4.57E-05,9.96E-05,0.000159,0.0002228,0.0002878,0.0003545,0.0004242,0.0005346,0.0005513,,,,,,,,,,
4.45E-05,0.0001009,0.00016,0.0002219,0.0002852,0.000355,0.0004255,0.0004948,0.0005504,,,,,,,,,,
4.66E-05,9.88E-05,0.0001596,0.0002237,0.0002869,0.0003549,0.0004259,0.0004931,0.0005538,,,,,,,,,,
4.49E-05,9.88E-05,0.0001599,0.0002211,0.0002861,0.000355,0.0004482,0.0004966,0.0005521,,,,,,,,,,
4.66E-05,9.88E-05,0.0001608,0.0002224,0.0002861,0.0003571,0.0004268,0.0004927,0.0005914,,,,,,,,,,
4.66E-05,9.84E-05,0.0001599,0.000222,0.0002882,0.0003554,0.0004272,0.000494,0.0005508,,,,,,,,,,
4.49E-05,9.84E-05,0.0001595,0.0002228,0.0002856,0.0003554,0.0004226,0.0004914,0.0005516,,,,,,,,,,
4.53E-05,9.92E-05,0.0001604,0.0002233,0.000287,0.0003558,0.0004229,0.0004936,0.0005504,,,,,,,,,,
4.53E-05,9.84E-05,0.0001591,0.0002215,0.0002861,0.0003549,0.0004229,0.0004935,0.0005521,,,,,,,,,,
4.57E-05,9.83E-05,0.0001586,0.0002237,0.0002853,0.000358,0.0004234,0.0004939,0.0005525,,,,,,,,,,
4.58E-05,9.84E-05,0.00016,0.000222,0.0002861,0.0003546,0.0004233,0.0004943,0.0005499,,,,,,,,,,
4.49E-05,9.88E-05,0.0001591,0.0002215,0.0002878,0.0003546,0.000423,0.0004918,0.0005521,,,,,,,,,,
4.49E-05,9.96E-05,0.0001604,0.0002237,0.0002865,0.0003536,0.0004234,0.0004974,0.0005525,,,,,,,,,,
4.49E-05,0.0001001,0.0001604,0.0002233,0.0002878,0.0003541,0.0004234,0.0004926,0.00055,,,,,,,,,,
4.57E-05,9.92E-05,0.0001595,0.0002233,0.0002869,0.0003558,0.0004247,0.0004939,0.0005495,,,,,,,,,,
4.49E-05,9.96E-05,0.000159,0.0002215,0.0003216,0.0003545,0.0004225,0.0004931,0.0005513,,,,,,,,,,
4.45E-05,9.88E-05,0.0001595,0.0002207,0.000287,0.0003562,0.0004255,0.0004927,0.0005525,,,,,,,,,,
4.58E-05,9.92E-05,0.0001599,0.0002224,0.0002857,0.0003721,0.000438,0.0005162,0.0005803,,,,,,,,,,
4.67E-05,0.0001031,0.0001642,0.0002288,0.0002959,0.0003673,0.0004371,0.000508,0.0005722,,,,,,,,,,
4.83E-05,0.0001022,0.0001651,0.0002292,0.0002972,0.0003699,0.0004392,0.0005111,0.0005709,,,,,,,,,,
4.58E-05,0.0001022,0.0001659,0.0002293,0.0002976,0.0003678,0.0004405,0.0005102,0.0005692,,,,,,,,,,
4.66E-05,0.0001022,0.000165,0.0002292,0.0002955,0.0003674,0.0004388,0.0005119,0.0005717,,,,,,,,,,
4.62E-05,0.0001018,0.0001651,0.0002292,0.0002963,0.000369,0.0004366,0.0005102,0.0005734,,,,,,,,,,
4.62E-05,0.000103,0.0001643,0.0002288,0.0002955,0.0003678,0.0004392,0.0005102,0.0005718,,,,,,,,,,
4.66E-05,0.0001022,0.0001659,0.0002309,0.000295,0.0003661,0.0004401,0.000724,0.0005526,,,,,,,,,,
4.45E-05,0.0001001,0.00016,0.000222,0.0002887,0.0003553,0.0004658,0.0004948,0.0005564,,,,,,,,,,
4.49E-05,9.97E-05,0.0001608,0.0002224,0.0002856,0.0003554,0.0004221,0.0004918,0.0005516,,,,,,,,,,
4.62E-05,0.0001022,0.0001612,0.0002216,0.0002844,0.0003554,0.0004238,0.0004948,0.0005509,,,,,,,,,,
4.58E-05,9.83E-05,0.0001591,0.0002215,0.0002853,0.0003571,0.0004234,0.0004931,0.0005495,,,,,,,,,,
4.58E-05,9.84E-05,0.0001591,0.0002463,0.0002861,0.0003567,0.0004247,0.0004923,0.00055,,,,,,,,,,
4.62E-05,9.87E-05,0.0001591,0.0002211,0.0002853,0.000355,0.0004225,0.0004953,0.0005499,,,,,,,,,,
4.58E-05,9.96E-05,0.00016,0.0002233,0.0002861,0.0003871,0.0004246,0.0004935,0.0005499,,,,,,,,,,
4.54E-05,9.93E-05,0.0001599,0.0002211,0.0002848,0.0003537,0.0004251,0.0004918,0.0005735,,,,,,,,,,
4.75E-05,0.0001022,0.0001655,0.0002296,0.000296,0.0003699,0.0006398,0.0007364,0.0008712,,,,,,,,,,
6.63E-05,0.000103,0.0001651,0.0002297,0.0002981,0.0003554,0.0004251,0.0004922,0.0005504,,,,,,,,,,
4.62E-05,9.84E-05,0.000189,0.0002219,0.0002878,0.0003575,0.0004217,0.0004957,0.0005503,,,,,,,,,,
4.49E-05,0.0001001,0.0001604,0.0002211,0.0002857,0.0003558,0.0004217,0.0004927,0.0005517,,,,,,,,,,
4.54E-05,0.0001005,0.00016,0.000222,0.0002861,0.0003541,0.0004246,0.0004935,0.0005525,,,,,,,,,,
4.57E-05,9.83E-05,0.0001591,0.0002202,0.0002862,0.0003532,0.000423,0.0004948,0.0005551,,,,,,,,,,
4.67E-05,9.92E-05,0.0001603,0.0002219,0.0002853,0.0003554,0.000423,0.0004957,0.0005508,,,,,,,,,,
4.66E-05,0.0001009,0.0001591,0.0002215,0.0002844,0.0003575,0.000422,0.0004923,0.0005508,,,,,,,,,,
4.45E-05,9.88E-05,0.0001604,0.0002215,0.0004081,0.0003545,0.0004221,0.0004948,0.00055,,,,,,,,,,
4.62E-05,0.0001001,0.0001596,0.000222,0.000287,0.0003546,0.0004242,0.0004974,0.0005529,,,,,,,,,,
4.45E-05,0.0001,0.0001591,0.0002232,0.0002861,0.0003562,0.0004238,0.0004931,0.0005517,,,,,,,,,,
4.44E-05,9.83E-05,0.0001613,0.0002219,0.0002861,0.0003554,0.0004234,0.0004978,0.0005517,,,,,,,,,,
4.53E-05,9.96E-05,0.0001608,0.0002215,0.0002848,0.0003948,0.0004238,0.0004948,0.0005504,,,,,,,,,,
4.66E-05,9.96E-05,0.00016,0.0002211,0.0002853,0.0003558,0.0004234,0.0004944,0.0005513,,,,,,,,,,
4.44E-05,9.92E-05,0.0001604,0.0002207,0.0002861,0.0003541,0.00047,0.0004952,0.0005525,,,,,,,,,,
4.49E-05,9.83E-05,0.0001591,0.0002211,0.0002866,0.0003553,0.0004242,0.0004931,0.0005504,,,,,,,,,,
4.49E-05,9.96E-05,0.00016,0.0002211,0.0002861,0.0003563,0.0005328,0.0005132,0.0005508,,,,,,,,,,
4.66E-05,9.87E-05,0.0001586,0.0002216,0.0002861,0.0003545,0.0004225,0.0004944,0.0005525,,,,,,,,,,
4.49E-05,9.80E-05,0.0001587,0.0002228,0.0002874,0.0003553,0.0005034,0.0004923,0.0005504,,,,,,,,,,
4.66E-05,9.93E-05,0.0001591,0.0002219,0.0002857,0.0003549,0.0004225,0.0004957,0.0005513,,,,,,,,,,
4.50E-05,9.88E-05,0.0001595,0.0002216,0.0002848,0.0003546,0.0004242,0.0004944,0.0005513,,,,,,,,,,
4.58E-05,9.88E-05,0.0001702,0.0002228,0.0002887,0.0003533,0.0004229,0.0004918,0.0005517,,,,,,,,,,
4.49E-05,0.0001009,0.0001591,0.000222,0.0002848,0.0003541,0.0004225,0.0005319,0.0005526,,,,,,,,,,
4.58E-05,9.88E-05,0.0001642,0.0002211,0.0002882,0.000355,0.0004251,0.0004926,0.0005513,,,,,,,,,,
4.49E-05,0.000101,0.0001604,0.0002232,0.0002861,0.0003571,0.0004243,0.0004931,0.0006594,,,,,,,,,,
4.49E-05,9.97E-05,0.0001591,0.0002215,0.0002844,0.0003537,0.0004221,0.0004926,0.0005517,,,,,,,,,,
4.45E-05,0.0001005,0.0001586,0.0002215,0.0002852,0.0003566,0.0004221,0.0004914,0.0005513,,,,,,,,,,
4.53E-05,9.92E-05,0.0001591,0.0002224,0.0002878,0.0003553,0.0004242,0.0004956,0.0005504,,,,,,,,,,
4.49E-05,0.0001001,0.0001596,0.0002207,0.0002849,0.0003588,0.0004238,0.0004956,0.0007108,,,,,,,,,,
4.62E-05,0.000101,0.0001595,0.0002215,0.0002866,0.0003541,0.0004242,0.0004931,0.0005491,,,,,,,,,,
4.44E-05,9.88E-05,0.0001599,0.0002233,0.0002874,0.0003545,0.0004277,0.0004943,0.0005978,,,,,,,,,,
4.45E-05,0.0001275,0.0002023,0.0002297,0.0002857,0.0005393,0.0004221,0.0004952,0.0005517,,,,,,,,,,
4.66E-05,0.0001005,0.0001608,0.000222,0.0002882,0.000357,0.0004221,0.0004922,0.0006689,,,,,,,,,,
4.70E-05,0.0001023,0.000159,0.0002223,0.0002852,0.0003562,0.0004247,0.0004948,0.0005529,,,,,,,,,,
4.62E-05,9.88E-05,0.000159,0.0002202,0.0002844,0.0003541,0.0004268,0.0004923,0.0005504,,,,,,,,,,
4.58E-05,9.88E-05,0.0001596,0.000222,0.0002848,0.0003549,0.0004251,0.0004948,0.00055,,,,,,,,,,
4.57E-05,9.88E-05,0.0001595,0.000222,0.0002869,0.0003558,0.0004216,0.0004935,0.0005521,,,,,,,,,,
4.44E-05,0.000109,0.0001595,0.0002236,0.0002853,0.0003554,0.000423,0.0004944,0.0005765,,,,,,,,,,
4.67E-05,9.88E-05,0.0001604,0.0002219,0.0002856,0.0003536,0.0004246,0.000496,0.0005495,,,,,,,,,,
4.54E-05,0.0001018,0.0002177,0.0002229,0.0002857,0.0003515,0.0004251,0.0004926,0.0005538,,,,,,,,,,
4.66E-05,9.92E-05,0.0001604,0.0002215,0.0002874,0.0003537,0.0004238,0.0004931,0.00055,,,,,,,,,,
4.66E-05,9.84E-05,0.0001604,0.0002224,0.0003186,0.0003524,0.0004239,0.0004914,0.0005521,,,,,,,,,,
4.58E-05,9.92E-05,0.0001586,0.0002237,0.0002865,0.0003549,0.0004247,0.0004961,0.0005509,,,,,,,,,,
4.49E-05,9.93E-05,0.0001591,0.0002215,0.0002857,0.0003549,0.0004213,0.0004923,0.0005542,,,,,,,,,,
4.62E-05,9.96E-05,0.00016,0.0002219,0.0002895,0.0003571,0.0004238,0.0004918,0.0005513,,,,,,,,,,
4.49E-05,0.0001005,0.00016,0.000222,0.0003515,0.0003533,0.0004256,0.000494,0.0005512,,,,,,,,,,
4.49E-05,9.83E-05,0.0001595,0.0002224,0.0002861,0.0003553,0.0004217,0.0004927,0.0005534,,,,,,,,,,
4.49E-05,0.0001,0.0001599,0.0002211,0.0002848,0.0003537,0.0004221,0.0004969,0.0005521,,,,,,,,,,
4.49E-05,9.88E-05,0.0001582,0.0002216,0.0002861,0.000357,0.0004225,0.0004944,0.0005504,,,,,,,,,,
4.61E-05,9.92E-05,0.0001586,0.0002215,0.0002865,0.0003541,0.0004653,0.0004935,0.0005508,,,,,,,,,,
4.44E-05,9.88E-05,0.0001596,0.0002215,0.0002849,0.0003571,0.0004225,0.0004923,0.0005508,,,,,,,,,,
4.66E-05,9.88E-05,0.0001603,0.0002215,0.0002865,0.0003558,0.0004264,0.0004931,0.0005521,,,,,,,,,,
4.49E-05,0.0001013,0.0001612,0.0002219,0.0002878,0.0003576,0.0004247,0.0004926,0.0005492,,,,,,,,,,
4.53E-05,9.92E-05,0.0001608,0.0002232,0.0002866,0.0003554,0.0004246,0.0004927,0.0005534,,,,,,,,,,
4.49E-05,9.88E-05,0.0001595,0.0002232,0.0002853,0.0003541,0.0004238,0.0004931,0.0005512,,,,,,,,,,
4.58E-05,9.84E-05,0.0001591,0.0002216,0.0002865,0.0003532,0.0004242,0.0004936,0.00055,,,,,,,,,,
4.53E-05,9.84E-05,0.0001595,0.0002211,0.0002848,0.0003546,0.0004246,0.0004935,0.0005509,,,,,,,,,,
4.49E-05,9.83E-05,0.0001608,0.0002207,0.0002866,0.000355,0.000423,0.0005158,0.0005547,,,,,,,,,,
4.71E-05,9.84E-05,0.00016,0.0002206,0.0002891,0.0003537,0.0004276,0.0004944,0.0005495,,,,,,,,,,
4.62E-05,0.0001001,0.0001587,0.0002215,0.0002849,0.0003584,0.0004225,0.0004952,0.0005509,,,,,,,,,,
4.49E-05,9.84E-05,0.0001616,0.0002215,0.0002865,0.0003541,0.0004247,0.0004939,0.0005521,,,,,,,,,,
4.45E-05,9.88E-05,0.00016,0.0002224,0.0002887,0.0003541,0.0004216,0.0004914,0.0006021,,,,,,,,,,
5.78E-05,0.000124,0.000189,0.0002292,0.0002865,0.000355,0.0004225,0.0004926,0.0005491,,,,,,,,,,
4.53E-05,9.88E-05,0.0001591,0.0002224,0.0002865,0.0003541,0.0004221,0.0004914,0.0006124,,,,,,,,,,
4.57E-05,9.84E-05,0.0001603,0.0002233,0.0002866,0.000408,0.0004251,0.0004943,0.0005534,,,,,,,,,,
4.49E-05,9.83E-05,0.0001591,0.000222,0.0002861,0.0003558,0.0004233,0.0004913,0.0005521,,,,,,,,,,
4.49E-05,0.0001,0.0001591,0.0002224,0.0002852,0.0003537,0.0004246,0.0004935,0.0005491,,,,,,,,,,
4.53E-05,9.88E-05,0.0001587,0.0002202,0.0002848,0.0003533,0.000426,0.0004926,0.000553,,,,,,,,,,
4.49E-05,9.92E-05,0.000198,0.000222,0.0002874,0.0003562,0.0004243,0.0004944,0.0005504,,,,,,,,,,
4.41E-05,9.88E-05,0.0001603,0.0002241,0.0002844,0.0003545,0.000423,0.0004918,0.0005492,,,,,,,,,,
4.44E-05,0.0001,0.0001596,0.0002768,0.0003576,0.0003536,0.0004255,0.0004948,0.0005542,,,,,,,,,,
4.49E-05,9.97E-05,0.0001595,0.0002215,0.0002869,0.0003545,0.0004238,0.000494,0.000553,,,,,,,,,,
4.62E-05,0.0001,0.0001591,0.0002211,0.0002869,0.0003622,0.000425,0.0004926,0.0005512,,,,,,,,,,
4.49E-05,9.97E-05,0.0001617,0.000222,0.0002852,0.0003545,0.0004221,0.0004914,0.0005491,,,,,,,,,,
4.50E-05,9.88E-05,0.0001595,0.000222,0.0003271,0.0003545,0.0004243,0.0004927,0.0005509,,,,,,,,,,
4.58E-05,9.88E-05,0.0001626,0.0002216,0.0002852,0.0003558,0.0004251,0.0004969,0.0005517,,,,,,,,,,
4.49E-05,9.88E-05,0.0001604,0.0002228,0.0002865,0.0003771,0.0004229,0.0004935,0.0005504,,,,,,,,,,
4.61E-05,9.92E-05,0.0001599,0.0002228,0.0002861,0.0003562,0.0004238,0.000494,0.0005521,,,,,,,,,,
4.58E-05,9.96E-05,0.0001591,0.0002215,0.0002865,0.0003554,0.0004242,0.0005341,0.0005508,,,,,,,,,,
4.49E-05,9.92E-05,0.0001586,0.0002211,0.0002857,0.0003563,0.0004212,0.0005042,0.0005483,,,,,,,,,,
4.49E-05,9.83E-05,0.0001595,0.0002215,0.0002866,0.0003558,0.0004229,0.0004931,0.0005521,,,,,,,,,,
4.49E-05,9.92E-05,0.0001603,0.0002215,0.0002856,0.0003554,0.0004238,0.0004948,0.0005516,,,,,,,,,,
4.66E-05,9.92E-05,0.0001595,0.0002224,0.0002908,0.0003562,0.0004225,0.0005119,0.0005714,,,,,,,,,,
4.79E-05,0.0001026,0.0001642,0.0002284,0.0002968,0.0003656,0.00044,0.0005106,0.0005688,,,,,,,,,,
4.62E-05,0.0001039,0.0001651,0.0002288,0.0002951,0.0003652,0.0004375,0.0005111,0.0005701,,,,,,,,,,
4.74E-05,0.0001026,0.000165,0.0002284,0.0002972,0.0003661,0.0004374,0.000511,0.0005705,,,,,,,,,,
4.66E-05,0.0001022,0.0001655,0.0002288,0.0002963,0.0003678,0.0004362,0.0006162,0.0005521,,,,,,,,,,
4.49E-05,9.92E-05,0.0001599,0.0002215,0.0002891,0.0003545,0.0004225,0.0004927,0.0005513,,,,,,,,,,
4.49E-05,0.0001001,0.00016,0.0002224,0.0002882,0.0003545,0.000423,0.0004948,0.0005546,,,,,,,,,,
4.54E-05,9.88E-05,0.0001595,0.0002211,0.0002857,0.0003558,0.0004225,0.0004948,0.0005547,,,,,,,,,,
4.57E-05,9.88E-05,0.0001595,0.0002224,0.0002856,0.000355,0.0004217,0.0005285,0.0005684,,,,,,,,,,
4.79E-05,0.0001022,0.0001646,0.0002297,0.0002942,0.0003661,0.0004392,0.000511,0.0005756,,,,,,,,,,
4.79E-05,0.0001069,0.000166,0.000228,0.0002959,0.0003669,0.0004387,0.0005402,0.0005701,,,,,,,,,,
4.66E-05,0.0001018,0.0001642,0.0002296,0.0002959,0.0003673,0.0004396,0.0005106,0.0005688,,,,,,,,,,
4.62E-05,0.0001026,0.0001655,0.0002297,0.0002946,0.0003691,0.0004379,0.0005269,0.0005747,,,,,,,,,,
4.66E-05,0.0001022,0.0001659,0.0002297,0.0002955,0.0003669,0.0004418,0.0005089,0.0005744,,,,,,,,,,
4.62E-05,0.0001022,0.0001646,0.000228,0.0002959,0.0003657,0.0004409,0.0005098,0.0005747,,,,,,,,,,
4.62E-05,0.0001022,0.000165,0.0002306,0.0002981,0.000369,0.0004354,0.0005093,0.0005705,,,,,,,,,,
4.83E-05,0.0001034,0.0001663,0.0002297,0.0002946,0.0003652,0.0004379,0.0005098,0.000594,,,,,,,,,,
4.79E-05,9.92E-05,0.0001595,0.0002216,0.0002861,0.0004032,0.0004242,0.0004923,0.0005508,,,,,,,,,,
4.45E-05,0.0001009,0.0001587,0.0002241,0.0002861,0.0003545,0.0004229,0.0004931,0.0006979,,,,,,,,,,
5.65E-05,0.0001031,0.0001642,0.0002215,0.0002866,0.0003562,0.0006723,0.000494,0.0005513,,,,,,,,,,
4.49E-05,9.87E-05,0.0001591,0.0002216,0.0002873,0.000355,0.0004217,0.0004935,0.0005504,,,,,,,,,,
4.45E-05,0.0001,0.0001586,0.0002206,0.0002874,0.0003549,0.0004225,0.000588,0.0005508,,,,,,,,,,
4.49E-05,9.87E-05,0.0001591,0.0002236,0.0002848,0.0003588,0.0004234,0.0004922,0.0006363,,,,,,,,,,
4.49E-05,0.0001026,0.0001646,0.0002215,0.0002848,0.0003532,0.0004238,0.0004944,0.0005735,,,,,,,,,,
4.58E-05,9.96E-05,0.0001586,0.000225,0.0002873,0.000355,0.0004225,0.0004926,0.0006239,,,,,,,,,,
4.57E-05,9.88E-05,0.0001587,0.0002216,0.0002874,0.0003648,0.0004221,0.0004935,0.0005491,,,,,,,,,,
4.49E-05,0.0001009,0.000183,0.0002215,0.0002861,0.0003537,0.0004234,0.0004918,0.0005504,,,,,,,,,,
4.53E-05,9.88E-05,0.0001591,0.0002223,0.0002857,0.0003541,0.0004238,0.0004918,0.0005508,,,,,,,,,,
4.49E-05,9.88E-05,0.0001595,0.0002211,0.0002853,0.0003537,0.0004221,0.0004926,0.0005534,,,,,,,,,,
4.49E-05,9.93E-05,0.0001971,0.0002228,0.0002852,0.0003529,0.0004242,0.0004965,0.0005517,,,,,,,,,,
4.44E-05,9.84E-05,0.0001608,0.0002207,0.0002886,0.0003571,0.000426,0.0004944,0.0005504,,,,,,,,,,
4.41E-05,9.88E-05,0.0001604,0.000266,0.0002955,0.0003712,0.0004216,0.0004935,0.0005499,,,,,,,,,,
4.44E-05,9.92E-05,0.0001612,0.0002215,0.0002865,0.0003545,0.0004247,0.0004943,0.0005487,,,,,,,,,,
4.45E-05,0.0001001,0.0001612,0.0002216,0.0003015,0.0003677,0.0004384,0.0005303,0.0005512,,,,,,,,,,
4.53E-05,9.87E-05,0.0001587,0.0002211,0.0002844,0.000358,0.0004247,0.0004952,0.0005525,,,,,,,,,,
4.45E-05,0.0001022,0.0001591,0.0002515,0.0004294,0.0003682,0.0004405,0.0005115,0.0005718,,,,,,,,,,
4.66E-05,0.0001061,0.0001647,0.0002305,0.0002963,0.0003682,0.0004375,0.0005098,0.0006343,,,,,,,,,,
4.62E-05,9.84E-05,0.0001595,0.0002664,0.0002861,0.0003549,0.0004234,0.0004948,0.0005521,,,,,,,,,,
4.40E-05,9.96E-05,0.0001587,0.0002224,0.0002861,0.0003541,0.0004234,0.0004935,0.0005517,,,,,,,,,,
4.57E-05,9.92E-05,0.0001595,0.0002207,0.0004516,0.0003554,0.0004234,0.0004918,0.0005499,,,,,,,,,,
4.45E-05,9.92E-05,0.0001587,0.0002207,0.0002857,0.0003537,0.000423,0.0004953,0.0005483,,,,,,,,,,
4.44E-05,9.88E-05,0.0001599,0.0002211,0.0002861,0.0003558,0.0004234,0.0004952,0.0005517,,,,,,,,,,
4.49E-05,9.88E-05,0.000163,0.0002215,0.0002848,0.0003541,0.0004247,0.0004952,0.0005551,,,,,,,,,,
4.49E-05,9.88E-05,0.0001599,0.0002207,0.0002848,0.0003965,0.000423,0.0004987,0.0005483,,,,,,,,,,
4.58E-05,0.0001001,0.0001595,0.0002224,0.0002882,0.0003571,0.0004242,0.0004939,0.0005534,,,,,,,,,,
4.57E-05,9.88E-05,0.0001608,0.0002216,0.0002853,0.0003541,0.0004251,0.0004939,0.0005508,,,,,,,,,,
4.44E-05,9.87E-05,0.0001596,0.000222,0.0002861,0.0003541,0.000426,0.0004944,0.0005513,,,,,,,,,,
4.45E-05,0.0001005,0.0001591,0.0002245,0.0002857,0.0003554,0.0006513,0.0005093,0.0005679,,,,,,,,,,
4.70E-05,0.0001026,0.0001655,0.0002296,0.0004798,0.0005414,0.0006547,0.0007835,0.000573,,,,,,,,,,
4.62E-05,0.0001022,0.0002647,0.0003434,0.0002968,0.0003528,0.0004238,0.0004926,0.0005551,,,,,,,,,,
4.54E-05,9.88E-05,0.0001604,0.0002253,0.0002891,0.0003563,0.0004225,0.0004944,0.0005542,,,,,,,,,,
4.53E-05,0.000101,0.0001707,0.0002292,0.0002857,0.0003549,0.0004212,0.0004927,0.0005509,,,,,,,,,,
4.53E-05,9.88E-05,0.0001608,0.0002219,0.0002857,0.000354,0.0004242,0.0004918,0.0005542,,,,,,,,,,
4.45E-05,9.88E-05,0.0001604,0.0002767,0.0002964,0.0003635,0.0004255,0.0004943,0.0005504,,,,,,,,,,
4.58E-05,9.92E-05,0.0001617,0.0002237,0.0002853,0.0003554,0.0004233,0.0004948,0.0005526,,,,,,,,,,
4.53E-05,9.84E-05,0.0001595,0.0002292,0.0002879,0.0003541,0.0004277,0.0004939,0.0005526,,,,,,,,,,
4.58E-05,9.92E-05,0.0001595,0.0002215,0.0002856,0.0003546,0.0004246,0.0004935,0.0005509,,,,,,,,,,
4.49E-05,9.92E-05,0.00016,0.0002809,0.0002866,0.0003588,0.000422,0.0004948,0.0005508,,,,,,,,,,
4.49E-05,9.87E-05,0.0001603,0.0002211,0.0002882,0.0003559,0.0004255,0.0004926,0.0005538,,,,,,,,,,
4.62E-05,9.88E-05,0.0001629,0.0002245,0.0003002,0.0003537,0.0004226,0.0004987,0.0005534,,,,,,,,,,
4.49E-05,9.88E-05,0.0001625,0.0002211,0.0002886,0.0003541,0.0004226,0.0004939,0.0005504,,,,,,,,,,
4.49E-05,9.88E-05,0.0001616,0.0002215,0.0002853,0.0003541,0.0004247,0.0004935,0.0005534,,,,,,,,,,
4.49E-05,9.87E-05,0.0001591,0.0002219,0.0002866,0.0003541,0.000426,0.0004947,0.0005555,,,,,,,,,,
4.49E-05,9.83E-05,0.00016,0.0002211,0.000287,0.0004054,0.0004256,0.0004931,0.0005491,,,,,,,,,,
4.49E-05,9.87E-05,0.0001591,0.0002215,0.0002865,0.0003554,0.0004234,0.000494,0.0005529,,,,,,,,,,
4.49E-05,0.0001026,0.0001608,0.0002228,0.0002857,0.0003554,0.0004242,0.000493,0.0005483,,,,,,,,,,
4.66E-05,0.0001013,0.00016,0.0002211,0.0002857,0.0003541,0.0004247,0.0004952,0.0005508,,,,,,,,,,
4.57E-05,9.84E-05,0.0001591,0.000222,0.0002861,0.0003567,0.0004225,0.0005141,0.000594,,,,,,,,,,
4.53E-05,0.0001005,0.0001591,0.0002224,0.0002856,0.0003536,0.0004221,0.0004931,0.0005529,,,,,,,,,,
4.58E-05,9.84E-05,0.0001604,0.0002224,0.0002853,0.0003553,0.0004799,0.0005178,0.0005496,,,,,,,,,,
4.54E-05,9.84E-05,0.0001603,0.0002232,0.0002861,0.0003549,0.0004238,0.0004922,0.0005491,,,,,,,,,,
4.45E-05,9.88E-05,0.0001595,0.0002219,0.0002882,0.0003541,0.0004242,0.0004939,0.0005538,,,,,,,,,,
4.49E-05,9.88E-05,0.0001596,0.0002224,0.0002852,0.0003545,0.0004234,0.0004939,0.0005491,,,,,,,,,,
4.49E-05,0.0001018,0.0001612,0.0002215,0.0002878,0.000355,0.0004242,0.0004948,0.0005551,,,,,,,,,,
4.61E-05,9.92E-05,0.0001595,0.0002216,0.0002865,0.0003541,0.0004225,0.0004923,0.0005534,,,,,,,,,,
4.45E-05,0.0001001,0.0001591,0.0002237,0.0002861,0.0003545,0.0004229,0.0005525,0.0005517,,,,,,,,,,
4.53E-05,9.93E-05,0.00016,0.0002216,0.0002852,0.0003533,0.0004229,0.0004956,0.0005504,,,,,,,,,,
4.45E-05,9.88E-05,0.0001599,0.0002202,0.0002883,0.0003554,0.0004251,0.000494,0.0006629,,,,,,,,,,
5.43E-05,0.0001005,0.0001616,0.0002228,0.0002856,0.0003545,0.000423,0.0004935,0.0005491,,,,,,,,,,
4.54E-05,9.97E-05,0.0001613,0.0002232,0.0002869,0.0003541,0.0004268,0.0004935,0.000571,,,,,,,,,,
4.50E-05,9.84E-05,0.0001595,0.0002215,0.0002843,0.0003536,0.0004226,0.0004935,0.0005525,,,,,,,,,,
4.53E-05,9.92E-05,0.0001595,0.0002232,0.0002852,0.0003546,0.0004251,0.0004926,0.0005508,,,,,,,,,,
4.62E-05,9.88E-05,0.0001591,0.0002352,0.0002848,0.0003545,0.0004229,0.0004957,0.0005521,,,,,,,,,,
4.54E-05,0.0001005,0.0001595,0.0002211,0.0002853,0.0003524,0.0004264,0.0004944,0.0005517,,,,,,,,,,
4.49E-05,0.0001368,0.0001595,0.0002228,0.0002865,0.0003541,0.0004242,0.0004918,0.000553,,,,,,,,,,
4.45E-05,9.84E-05,0.0001587,0.0002207,0.0002861,0.0003545,0.0004226,0.0004969,0.0005543,,,,,,,,,,
4.45E-05,9.92E-05,0.0001595,0.0002232,0.0002861,0.0003567,0.0004264,0.000494,0.0006287,,,,,,,,,,
4.44E-05,9.88E-05,0.0001599,0.000225,0.0002856,0.0003563,0.0004242,0.0004952,0.0005529,,,,,,,,,,
4.58E-05,0.000101,0.0001621,0.0002219,0.0002861,0.0003558,0.0004251,0.0004943,0.0005495,,,,,,,,,,
4.62E-05,0.0001,0.0001617,0.0003703,0.0002874,0.0003584,0.0004242,0.0004935,0.0005551,,,,,,,,,,
4.49E-05,0.0001001,0.0001616,0.0002224,0.0002865,0.0003554,0.000423,0.0004922,0.0005555,,,,,,,,,,
4.44E-05,9.97E-05,0.0001608,0.0002215,0.0003208,0.0003537,0.0004238,0.0004939,0.0005542,,,,,,,,,,
4.49E-05,9.92E-05,0.0001603,0.0002472,0.0002852,0.0003537,0.0004234,0.0004923,0.0005499,,,,,,,,,,
4.45E-05,9.92E-05,0.0001583,0.0002224,0.0002861,0.000357,0.0004259,0.0004918,0.0005512,,,,,,,,,,
4.49E-05,9.92E-05,0.0001591,0.0002228,0.0003315,0.0003549,0.0004264,0.000497,0.0005504,,,,,,,,,,
4.54E-05,0.0001,0.0001612,0.0002233,0.0002861,0.0003618,0.0004238,0.0005158,0.0005508,,,,,,,,,,
4.53E-05,9.88E-05,0.0001621,0.0002215,0.0002857,0.000381,0.0004238,0.0004953,0.0005525,,,,,,,,,,
4.54E-05,0.0001001,0.0001595,0.000222,0.0002878,0.000355,0.0004238,0.0004939,0.0005786,,,,,,,,,,
4.49E-05,9.96E-05,0.0001582,0.0002219,0.0002882,0.0003691,0.0004268,0.0004927,0.0005534,,,,,,,,,,
4.44E-05,9.88E-05,0.0001603,0.0002211,0.0002853,0.0003545,0.0004229,0.0004957,0.0005521,,,,,,,,,,
