0.0001527,0.0002365,0.0003579,0.0003972,0.0004648,0.0005457,0.0006334,0.0006963,0.0007634,,,,,,,,,,
0.0001582,0.0002416,0.0003023,0.0003777,0.0004593,0.0005371,0.0006115,0.0006983,0.0007501,,,,,,,,,,
0.0001634,0.0002532,0.0003143,0.0003896,0.0004653,0.0005918,0.0006261,0.0007146,0.0007762,,,,,,,,,,
0.0001599,0.0002424,0.000316,0.000387,0.0004636,0.0005453,0.00063,0.0006971,0.0007642,,,,,,,,,,
0.0001595,0.0002373,0.0003114,0.0003883,0.0004772,0.0005376,0.0006103,0.0007044,0.0007548,,,,,,,,,,
0.0001629,0.0002536,0.0003143,0.0003883,0.0004645,0.0005457,0.0006188,0.0006992,0.0007604,,,,,,,,,,
0.0001591,0.0002335,0.0003105,0.0003883,0.0004627,0.0005448,0.0006333,0.0006953,0.0007612,,,,,,,,,,
0.0001591,0.0003113,0.0003122,0.0003815,0.0004602,0.0005385,0.0006116,0.0006877,0.0007518,,,,,,,,,,
0.0001625,0.000254,0.0003139,0.0003874,0.0004644,0.0005448,0.0006205,0.0006988,0.0007625,,,,,,,,,,
0.0001535,0.0002365,0.0003113,0.0003874,0.000464,0.0008408,0.0010956,0.0013117,0.0013556,,,,,,,,,,
0.000334,0.0004101,0.000423,0.0004088,0.0004978,0.0005436,0.0006248,0.0006877,0.0007646,,,,,,,,,,
0.0001629,0.0002562,0.0003156,0.0004357,0.0004704,0.0005482,0.0006214,0.0007338,0.0007642,,,,,,,,,,
0.0001531,0.0002369,0.0003109,0.0003871,0.0004653,0.0005461,0.0006248,0.0006996,0.00076,,,,,,,,,,
0.0001595,0.0002369,0.0003028,0.0003784,0.0004593,0.0005376,0.0007013,0.0007,0.0007565,,,,,,,,,,
0.0001681,0.0002605,0.0003161,0.0003908,0.0004674,0.0005466,0.0006295,0.0007159,0.0007643,,,,,,,,,,
0.0001852,0.0002707,0.0003156,0.0003892,0.0004649,0.0005469,0.0006256,0.0006988,0.0007792,,,,,,,,,,
0.0001634,0.0002399,0.000313,0.0003891,0.0004824,0.0005431,0.000615,0.0006877,0.0007535,,,,,,,,,,
0.0001634,0.0002622,0.0003165,0.0003901,0.0004661,0.0005465,0.0006471,0.0007188,0.0007634,,,,,,,,,,
0.000154,0.0002369,0.0003687,0.0003921,0.0004644,0.0005453,0.0006384,0.0006971,0.0007595,,,,,,,,,,
0.0001599,0.0002377,0.0003032,0.0003793,0.0004682,0.0005389,0.000612,0.0006851,0.0007518,,,,,,,,,,
0.0001612,0.000254,0.0003139,0.0003883,0.0004657,0.0006047,0.0006274,0.0007146,0.0007638,,,,,,,,,,
0.000154,0.0002373,0.0003127,0.0003879,0.0004636,0.0005491,0.0006351,0.0007086,0.0007591,,,,,,,,,,
0.00016,0.0002374,0.0003109,0.0003878,0.0004781,0.0005384,0.0006214,0.0007605,0.0007586,,,,,,,,,,
0.0001647,0.0002626,0.0003169,0.0003883,0.0004658,0.0005465,0.0006205,0.0007124,0.0007612,,,,,,,,,,
0.0001531,0.0002352,0.0003113,0.0003874,0.0004619,0.0005487,0.0006243,0.0006949,0.0007595,,,,,,,,,,
0.0002082,0.0002536,0.0003037,0.0003777,0.0005354,0.0005418,0.0006133,0.0006863,0.0007518,,,,,,,,,,
0.0001621,0.0002763,0.0003143,0.0003896,0.0004653,0.0005469,0.0006205,0.0007125,0.0007621,,,,,,,,,,
0.0001522,0.0002361,0.0003104,0.0003866,0.0004661,0.0005905,0.0006359,0.0007043,0.0007663,,,,,,,,,,
0.0001616,0.0002386,0.0003122,0.0003887,0.0004794,0.0005414,0.0006129,0.0006868,0.0007569,,,,,,,,,,
0.0001646,0.0002532,0.0003139,0.0003878,0.0004649,0.000547,0.0006265,0.0007309,0.0007775,,,,,,,,,,
0.0001557,0.0002369,0.0003169,0.0003913,0.0004632,0.000544,0.0006235,0.0006962,0.0007659,,,,,,,,,,
0.0001595,0.0002369,0.0003032,0.0003866,0.0004584,0.0005368,0.0006102,0.0006885,0.0007514,,,,,,,,,,
0.0001668,0.0002549,0.0003156,0.0003879,0.0004657,0.0005457,0.0006201,0.0007121,0.0007634,,,,,,,,,,
0.0001604,0.0002378,0.0003173,0.0003892,0.0004645,0.0005457,0.0006334,0.0006979,0.0007633,,,,,,,,,,
0.00016,0.0002357,0.0003113,0.0003875,0.0005286,0.0005457,0.0006128,0.0006877,0.0007502,,,,,,,,,,
0.0001633,0.0002549,0.0003139,0.0003909,0.000464,0.0005461,0.0006303,0.0007,0.0007625,,,,,,,,,,
0.0001595,0.0002335,0.0003118,0.0003874,0.0004653,0.0005448,0.0006342,0.0007052,0.0007616,,,,,,,,,,
0.0001664,0.0002374,0.0003019,0.0003793,0.0004598,0.000538,0.0006112,0.0006864,0.0007505,,,,,,,,,,
0.0001625,0.0002561,0.000313,0.0003875,0.0004666,0.0005448,0.0006303,0.0006988,0.0008044,,,,,,,,,,
0.0001569,0.0002373,0.0003101,0.0003878,0.0004636,0.0005444,0.0006338,0.0006976,0.0007587,,,,,,,,,,
0.0001595,0.0002369,0.0003117,0.0003874,0.0004764,0.0005615,0.0006128,0.0006856,0.0007505,,,,,,,,,,
0.0001608,0.0002528,0.0003131,0.0003875,0.0005205,0.0005478,0.0006316,0.0007001,0.0007608,,,,,,,,,,
0.0001544,0.000236,0.0003109,0.0003879,0.000464,0.000544,0.0006346,0.0007125,0.0007596,,,,,,,,,,
0.0001595,0.0002429,0.0003036,0.0003776,0.0004585,0.0005384,0.0008861,0.001298,0.0012521,,,,,,,,,,
0.0001989,0.0002749,0.0003541,0.0003952,0.0004692,0.0005491,0.000633,0.0007172,0.0007655,,,,,,,,,,
0.0001553,0.0002395,0.0003134,0.0003904,0.0004644,0.0005452,0.0007189,0.0007099,0.0007634,,,,,,,,,,
0.0001629,0.0002382,0.0003131,0.0003879,0.0004837,0.0005427,0.0006141,0.0006992,0.0007526,,,,,,,,,,
0.000163,0.0002553,0.0003139,0.0003884,0.0004653,0.0005466,0.0006206,0.0007125,0.0008193,,,,,,,,,,
0.0001625,0.0002416,0.0003135,0.0003892,0.0004648,0.0005457,0.0006286,0.0006962,0.000762,,,,,,,,,,
0.0001595,0.0002369,0.0003023,0.0003785,0.0004593,0.0005388,0.0006128,0.0006855,0.0007698,,,,,,,,,,
0.0001629,0.0002536,0.0003148,0.0004452,0.000473,0.0005487,0.0006239,0.000715,0.0007766,,,,,,,,,,
0.0001535,0.0002374,0.0003126,0.0003879,0.0004635,0.0005491,0.0006346,0.0007005,0.0007599,,,,,,,,,,
0.0001591,0.0002373,0.0003109,0.0003875,0.0004772,0.0005393,0.0006495,0.0006894,0.0007591,,,,,,,,,,
0.0001621,0.000254,0.0003147,0.0003883,0.0004649,0.0005474,0.0006205,0.0007129,0.0007621,,,,,,,,,,
0.0001522,0.0002365,0.0003113,0.0003866,0.0004636,0.0005482,0.0006239,0.0007296,0.0007882,,,,,,,,,,
0.0001604,0.0002369,0.0003032,0.0003802,0.0004606,0.0005375,0.0006107,0.0006869,0.0007557,,,,,,,,,,
0.000168,0.0002562,0.0003147,0.0003883,0.0004649,0.0005457,0.0006244,0.0007129,0.0007642,,,,,,,,,,
0.0001531,0.0002404,0.0003588,0.0003969,0.0004747,0.0005496,0.0006702,0.0007095,0.0007796,,,,,,,,,,
0.0001617,0.0002382,0.0003139,0.0003891,0.0004837,0.0005393,0.0006214,0.000697,0.0007501,,,,,,,,,,
0.0001629,0.0002527,0.0003148,0.0004024,0.0004777,0.0006307,0.0006334,0.0007202,0.0007663,,,,,,,,,,
0.000154,0.0002378,0.0003216,0.0003922,0.0004644,0.0005444,0.0006257,0.0006958,0.000763,,,,,,,,,,
0.0001591,0.0002365,0.0003024,0.0003781,0.0004589,0.0005508,0.0006257,0.0007283,0.0007544,,,,,,,,,,
0.0001685,0.0002595,0.000319,0.0003913,0.0004687,0.0005461,0.0006338,0.0007155,0.0007758,,,,,,,,,,
0.0001616,0.0002391,0.0003169,0.0003874,0.0004704,0.0005478,0.0006355,0.0007185,0.000777,,,,,,,,,,
0.0001659,0.0002421,0.000316,0.0003913,0.0004859,0.0005478,0.0006128,0.0006971,0.0007509,,,,,,,,,,
0.0001672,0.0002591,0.0003161,0.0003904,0.0004644,0.0005569,0.0006218,0.0007146,0.0007608,,,,,,,,,,
0.0001642,0.0002361,0.0003139,0.0003883,0.0005286,0.0005577,0.0006266,0.0006966,0.0007608,,,,,,,,,,
0.0001621,0.0002373,0.0003041,0.0003789,0.0004597,0.0005384,0.0006218,0.0006856,0.0007505,,,,,,,,,,
0.0001621,0.0002536,0.0003204,0.0003939,0.0004653,0.0005449,0.0006923,0.0008412,0.0007702,,,,,,,,,,
0.0001569,0.0002403,0.0003131,0.0003888,0.000464,0.0005479,0.0006372,0.0007164,0.0007612,,,,,,,,,,
0.0001621,0.0002373,0.00031,0.0003878,0.0004794,0.0005397,0.0006112,0.0006868,0.000798,,,,,,,,,,
0.0001702,0.0002626,0.0003157,0.0003884,0.0004644,0.0005457,0.0006192,0.0007138,0.0007766,,,,,,,,,,
0.0001531,0.0002395,0.0003139,0.0003913,0.0004717,0.0005495,0.0006273,0.0007026,0.0007668,,,,,,,,,,
0.0001608,0.0002361,0.0003015,0.0003922,0.0004631,0.0006316,0.0006167,0.0006886,0.0007514,,,,,,,,,,
0.0001633,0.0002553,0.0003139,0.0003892,0.0004657,0.0005461,0.0006201,0.0007245,0.0007638,,,,,,,,,,
0.0001527,0.0002365,0.0003105,0.0003879,0.000464,0.0005449,0.0006449,0.0007026,0.0008386,,,,,,,,,,
0.0001711,0.0002407,0.0003122,0.00039,0.0004798,0.0005405,0.0006128,0.0006872,0.0007506,,,,,,,,,,
0.0001621,0.0002536,0.0003134,0.0003943,0.0004657,0.0005461,0.000621,0.0008082,0.0007745,,,,,,,,,,
0.0001561,0.0002378,0.0003117,0.000387,0.0004627,0.0010157,0.0006667,0.0007206,0.0007792,,,,,,,,,,
0.0001634,0.0002382,0.0003036,0.0003802,0.0004623,0.0005384,0.0006223,0.0006873,0.0007501,,,,,,,,,,
0.0001869,0.00026,0.0003174,0.0003892,0.0004648,0.0005457,0.0006214,0.0008168,0.0007787,,,,,,,,,,
0.0001573,0.0002387,0.000313,0.0003892,0.0004661,0.0005491,0.0006363,0.0006975,0.0007608,,,,,,,,,,
0.0001616,0.0002369,0.0003109,0.0003874,0.0005085,0.0005431,0.0006141,0.0006881,0.0007522,,,,,,,,,,
0.0001873,0.000257,0.0003199,0.0004212,0.0004764,0.0005487,0.0006304,0.0007249,0.0007642,,,,,,,,,,
0.0001535,0.000237,0.0003122,0.0003887,0.0004653,0.0005534,0.0006958,0.0007039,0.0007608,,,,,,,,,,
0.0001596,0.0002374,0.000304,0.0003789,0.0004598,0.0005363,0.0006115,0.0006996,0.0007531,,,,,,,,,,
0.000163,0.0002553,0.0003135,0.0003879,0.0004717,0.0005457,0.0006218,0.0007116,0.0008113,,,,,,,,,,
0.0001578,0.0002386,0.0003113,0.0003875,0.0004665,0.0005453,0.0006359,0.0006954,0.0007728,,,,,,,,,,
0.0001599,0.0002373,0.0003429,0.0003926,0.000479,0.0005401,0.0006128,0.0006868,0.0007523,,,,,,,,,,
0.0001621,0.0002527,0.0003143,0.0005205,0.0004841,0.0005538,0.0006368,0.0007325,0.0007646,,,,,,,,,,
0.0001582,0.000242,0.0003173,0.0003922,0.0004726,0.0005538,0.0006376,0.0006992,0.0007642,,,,,,,,,,
0.0001599,0.000237,0.0003083,0.0003785,0.000461,0.000538,0.0006201,0.0007001,0.0007527,,,,,,,,,,
0.0001616,0.0002558,0.0003161,0.0003892,0.0004657,0.0005543,0.0006316,0.0007133,0.0007643,,,,,,,,,,
0.0001612,0.0002378,0.0003169,0.0003888,0.000464,0.0005453,0.0006342,0.000697,0.0007873,,,,,,,,,,
0.0001643,0.0002386,0.000313,0.0003879,0.0004807,0.0005393,0.0006124,0.0006864,0.0007634,,,,,,,,,,
0.0001638,0.0002536,0.0003143,0.0003879,0.000464,0.0005453,0.0006201,0.0006983,0.0007599,,,,,,,,,,
0.0001612,0.0002891,0.0003434,0.0004041,0.0004811,0.000565,0.000647,0.0007202,0.0007865,,,,,,,,,,
0.0001651,0.000245,0.000313,0.0003909,0.0004846,0.0005572,0.0006338,0.000721,0.0007754,,,,,,,,,,
0.0001677,0.000272,0.0003263,0.000402,0.0005055,0.0005504,0.0006227,0.0007,0.0007617,,,,,,,,,,
0.0001531,0.0002369,0.0003169,0.0003887,0.0004645,0.0005525,0.0006248,0.0006988,0.0007608,,,,,,,,,,
0.0001595,0.0002434,0.0003109,0.0003879,0.0004777,0.0005397,0.0006115,0.0015178,0.001398,,,,,,,,,,
0.000263,0.000485,0.0006304,0.0004118,0.0004691,0.00055,0.0006329,0.0007151,0.0007723,,,,,,,,,,
0.0001544,0.0002378,0.0003122,0.0003875,0.0004649,0.0005453,0.0006479,0.000703,0.0007625,,,,,,,,,,
0.00016,0.0002408,0.0003023,0.0003798,0.0004618,0.0005375,0.0006189,0.0007001,0.0007629,,,,,,,,,,
0.0001625,0.0002553,0.0003152,0.0003892,0.0004726,0.0005533,0.0006325,0.0007137,0.0007762,,,,,,,,,,
0.0001573,0.0002378,0.0003126,0.0004819,0.0004683,0.0005478,0.0006256,0.0007005,0.0007732,,,,,,,,,,
0.0001595,0.0002395,0.0003151,0.0003895,0.0004841,0.0005462,0.0006106,0.0006851,0.0007506,,,,,,,,,,
0.0001612,0.0003482,0.0003391,0.0003973,0.00047,0.0005508,0.0006218,0.0007181,0.0007667,,,,,,,,,,
0.0001543,0.0002386,0.0003126,0.0003887,0.0004648,0.0005448,0.0006291,0.0006958,0.00076,,,,,,,,,,
0.0001604,0.000237,0.0003037,0.0003798,0.0004598,0.0005982,0.0006192,0.0006876,0.0007643,,,,,,,,,,
0.000165,0.000257,0.0003152,0.0003888,0.000467,0.0005465,0.0006214,0.0007253,0.0007633,,,,,,,,,,
0.0001535,0.0002378,0.0003118,0.000387,0.000464,0.0005491,0.0006607,0.0007638,0.0007898,,,,,,,,,,
0.0001655,0.0002463,0.0003216,0.0004003,0.0004824,0.0005414,0.0006124,0.0006864,0.0007518,,,,,,,,,,
0.0001621,0.0002622,0.0003156,0.0003892,0.0004658,0.0005534,0.0006321,0.0007129,0.0007633,,,,,,,,,,
0.0001676,0.0002476,0.0003225,0.0004024,0.0004807,0.0005679,0.0006483,0.0007283,0.0011273,,,,,,,,,,
0.0002985,0.000446,0.0006522,0.0006505,0.0008921,0.0010302,0.0011346,0.0014955,0.0012706,,,,,,,,,,
0.0003233,0.0003793,0.0003994,0.0004567,0.0005521,0.0005602,0.0006257,0.0007446,0.0007659,,,,,,,,,,
0.0001548,0.0002391,0.0003135,0.0003896,0.0004678,0.000547,0.0006278,0.0012145,0.0009028,,,,,,,,,,
0.0002865,0.0004636,0.0004918,0.0004272,0.0006257,0.0006325,0.0006329,0.0007275,0.0007527,,,,,,,,,,
0.0001651,0.0002626,0.0003156,0.0003896,0.0004674,0.0005457,0.0006209,0.0007364,0.0007783,,,,,,,,,,
0.0001553,0.0002387,0.0003126,0.0003922,0.0004636,0.0005457,0.0006253,0.0007224,0.0007668,,,,,,,,,,
0.0001608,0.0002369,0.0003032,0.0003781,0.0004593,0.0005376,0.0006103,0.0006877,0.0008036,,,,,,,,,,
0.0001664,0.0002558,0.0003169,0.0003904,0.000488,0.0005469,0.0006308,0.0007475,0.0007642,,,,,,,,,,
0.0001613,0.0002378,0.0003165,0.0003896,0.0004636,0.0005465,0.0006243,0.0006971,0.0007634,,,,,,,,,,
0.0001604,0.0002374,0.0003186,0.000435,0.0004849,0.0005419,0.0006201,0.0006992,0.0007509,,,,,,,,,,
0.0001621,0.0002553,0.0003147,0.000387,0.00047,0.0005474,0.0006196,0.0007017,0.0007818,,,,,,,,,,
0.0001612,0.0002377,0.0003113,0.0003875,0.0004631,0.000544,0.000721,0.0007206,0.0007766,,,,,,,,,,
0.00016,0.0002378,0.0003037,0.0003793,0.0004614,0.0005363,0.0006116,0.0006868,0.0007513,,,,,,,,,,
0.0001621,0.000281,0.0003156,0.0003874,0.0004648,0.0005448,0.0006209,0.0006997,0.0008284,,,,,,,,,,
0.0001797,0.000251,0.0003233,0.0003888,0.0004708,0.0005465,0.0006278,0.0006993,0.0007724,,,,,,,,,,
0.000159,0.0002361,0.0003104,0.0003875,0.0004815,0.0005388,0.0007061,0.0006868,0.0007505,,,,,,,,,,
0.0001626,0.0002588,0.0003665,0.0004119,0.0004927,0.0005786,0.0007274,0.0007202,0.0007668,,,,,,,,,,
0.0001544,0.0002378,0.0003122,0.0003871,0.0004653,0.0005474,0.0006252,0.0006992,0.000775,,,,,,,,,,
0.0003259,0.0002391,0.0003032,0.0003793,0.0004683,0.0005593,0.0006252,0.0006988,0.0007514,,,,,,,,,,
0.0001629,0.0002574,0.0003152,0.0003892,0.0004657,0.0005461,0.0006218,0.0007146,0.0007634,,,,,,,,,,
0.0001556,0.0002407,0.0003126,0.0003875,0.000464,0.0005782,0.0006248,0.0007219,0.0007621,,,,,,,,,,
0.0001608,0.0002377,0.0003135,0.0003888,0.0005102,0.000541,0.0006531,0.0006881,0.0007518,,,,,,,,,,
0.000163,0.0002541,0.0003148,0.0003879,0.0004653,0.0005448,0.0006201,0.0007164,0.0007792,,,,,,,,,,
0.0001603,0.0002391,0.0003122,0.0003887,0.0004649,0.0005456,0.0006342,0.0007077,0.0007591,,,,,,,,,,
0.00016,0.0002378,0.0003105,0.0003798,0.0004743,0.0005397,0.0006133,0.0006876,0.0007518,,,,,,,,,,
0.0001625,0.000254,0.0003139,0.0003883,0.0005243,0.0005495,0.0006223,0.0007146,0.0007617,,,,,,,,,,
0.0001531,0.0002373,0.0003118,0.0003892,0.0004636,0.0005491,0.0006252,0.0006971,0.0007591,,,,,,,,,,
0.0001603,0.0002378,0.0003109,0.0003892,0.0004777,0.0005384,0.0006591,0.0007163,0.0007664,,,,,,,,,,
0.000165,0.0002553,0.0003148,0.0003879,0.0004662,0.0005534,0.0006218,0.0007133,0.0007625,,,,,,,,,,
0.0001535,0.0002377,0.0003126,0.0003879,0.0004636,0.0005483,0.0006256,0.0006962,0.0007963,,,,,,,,,,
0.000163,0.0002369,0.0003032,0.0003776,0.0004679,0.0005367,0.0006111,0.0006847,0.0007509,,,,,,,,,,
0.0001629,0.0002557,0.0003152,0.0003896,0.0004661,0.0005478,0.000621,0.0007206,0.0007736,,,,,,,,,,
0.0001531,0.0002365,0.0003131,0.0004602,0.0004807,0.0005491,0.0006372,0.0007104,0.0007608,,,,,,,,,,
0.0001595,0.000237,0.0003114,0.0003871,0.0004875,0.0005405,0.0006111,0.0006864,0.0007497,,,,,,,,,,
0.000163,0.0002566,0.0003131,0.0003879,0.0004635,0.0005448,0.0006834,0.0007218,0.0007647,,,,,,,,,,
0.0001531,0.0002373,0.0003109,0.0004075,0.0004682,0.0005465,0.0006291,0.0007197,0.0007646,,,,,,,,,,
0.0001607,0.0002429,0.0003032,0.0003815,0.0004696,0.0005376,0.0006107,0.0006855,0.0008014,,,,,,,,,,
0.0001681,0.0002625,0.0003165,0.000423,0.000467,0.0005525,0.0006376,0.0007202,0.0007651,,,,,,,,,,
0.0001608,0.0002364,0.000319,0.0003909,0.000464,0.0005521,0.0006257,0.0006962,0.0007625,,,,,,,,,,
0.0001587,0.000237,0.000384,0.0004033,0.0004889,0.0005414,0.0006124,0.0006992,0.0007638,,,,,,,,,,
0.0001711,0.0003075,0.0003177,0.0003892,0.0004653,0.0005491,0.0006317,0.0007142,0.0007663,,,,,,,,,,
0.0001626,0.0002408,0.0003156,0.0003913,0.000467,0.0005851,0.0006291,0.0007048,0.0007766,,,,,,,,,,
0.0001604,0.0002404,0.0003024,0.0003794,0.0004593,0.0005376,0.0006248,0.0006881,0.0007643,,,,,,,,,,
0.0001668,0.0002574,0.0003148,0.0003879,0.0004683,0.0005453,0.0006253,0.000742,0.0007771,,,,,,,,,,
0.0001553,0.0002365,0.0003121,0.0003879,0.0004645,0.0005461,0.0006338,0.000709,0.0007852,,,,,,,,,,
0.0001599,0.0002378,0.0003117,0.0003879,0.0004786,0.0005414,0.0006119,0.0006868,0.0007531,,,,,,,,,,
0.0002061,0.0002707,0.0003207,0.0003948,0.000467,0.0005474,0.0006244,0.0007138,0.0007745,,,,,,,,,,
0.0001548,0.0002373,0.0003126,0.0003883,0.0004675,0.0005538,0.0006312,0.0007086,0.000777,,,,,,,,,,
0.0001625,0.0002394,0.0003036,0.0003798,0.0004675,0.0005419,0.0006235,0.0006962,0.0007655,,,,,,,,,,
0.0001638,0.0002562,0.0003152,0.00039,0.0004662,0.0005465,0.0006244,0.0007125,0.0008035,,,,,,,,,,
0.0001549,0.0002386,0.0003143,0.0003883,0.000464,0.0005474,0.0007485,0.000727,0.0007732,,,,,,,,,,
0.0001745,0.0002446,0.0003139,0.0003905,0.0004849,0.0005474,0.000615,0.0006872,0.0007655,,,,,,,,,,
0.0001647,0.0002587,0.0003156,0.0003892,0.0004678,0.000547,0.0006218,0.0007167,0.0009895,,,,,,,,,,
0.0001809,0.0002497,0.0003173,0.0003913,0.0004674,0.0005487,0.0006321,0.0006988,0.0007634,,,,,,,,,,
0.0001616,0.0002369,0.0003037,0.0003794,0.0004602,0.0005389,0.0006222,0.0006984,0.0007514,,,,,,,,,,
0.0001625,0.0003212,0.0003186,0.0003908,0.0004661,0.0005461,0.0006244,0.0007185,0.0007638,,,,,,,,,,
0.0001539,0.0002365,0.0003114,0.0003887,0.0004631,0.000553,0.0006252,0.0006975,0.0007603,,,,,,,,,,
0.00016,0.0002378,0.0003117,0.0003875,0.0004794,0.0006,0.0006175,0.0006907,0.0007702,,,,,,,,,,
0.0001638,0.0002583,0.0003169,0.00039,0.0004653,0.0005474,0.0006313,0.0007168,0.0007642,,,,,,,,,,
0.0001527,0.0002365,0.0003113,0.0003888,0.0004636,0.0005546,0.0006269,0.0007351,0.0007651,,,,,,,,,,
0.0001621,0.0002369,0.0003024,0.0003802,0.0004601,0.0005371,0.0006124,0.0006864,0.0007497,,,,,,,,,,
0.0001617,0.0002758,0.0003148,0.0003934,0.0004653,0.0005534,0.0006308,0.0007249,0.0007634,,,,,,,,,,
0.0001706,0.0002416,0.0003135,0.0003879,0.0004678,0.0005491,0.0006256,0.0006988,0.0007599,,,,,,,,,,
0.0001616,0.0002365,0.0003109,0.0003883,0.0004837,0.0005491,0.0006124,0.0006864,0.000763,,,,,,,,,,
0.0001621,0.000254,0.0003139,0.0004093,0.0004653,0.0005846,0.0006325,0.000724,0.0008002,,,,,,,,,,
0.0001569,0.0002472,0.0003139,0.0003921,0.0004734,0.0005465,0.0006376,0.000697,0.0007655,,,,,,,,,,
0.0001608,0.0002374,0.0003028,0.0003793,0.0004666,0.0005389,0.000612,0.0007454,0.0007544,,,,,,,,,,
0.0001668,0.0002784,0.0003152,0.0003887,0.000467,0.0005461,0.0006219,0.0007142,0.0007634,,,,,,,,,,
0.0001608,0.0002378,0.0003164,0.0003892,0.0004644,0.0005465,0.0006253,0.0007095,0.0008224,,,,,,,,,,
0.0001659,0.000239,0.0003139,0.0003888,0.0004798,0.0005397,0.0006568,0.0006864,0.0007578,,,,,,,,,,
0.0001655,0.0002523,0.0003147,0.00039,0.0004657,0.0005461,0.0006214,0.0006992,0.0007612,,,,,,,,,,
0.0001616,0.0002378,0.0003186,0.0003892,0.0005127,0.0005581,0.0006321,0.0007009,0.0007831,,,,,,,,,,
0.0001621,0.000239,0.0003049,0.0003797,0.0004602,0.0005397,0.000612,0.0006864,0.0007527,,,,,,,,,,
