0.0001672,0.000254,0.0003768,0.0005243,0.0006936,0.0009276,0.0011914,0.0014728,0.0017162,,,,,,,,,,
0.0001664,0.0002532,0.0003772,0.0005239,0.0007146,0.0010119,0.0012004,0.0014719,0.0017162,,,,,,,,,,
0.0001676,0.0002536,0.0003785,0.0005231,0.0006945,0.0009284,0.0011935,0.0014724,0.0017192,,,,,,,,,,
0.0001673,0.000254,0.0003781,0.0005231,0.0006941,0.0009281,0.0012338,0.0014754,0.0017166,,,,,,,,,,
0.0001681,0.0002536,0.0003794,0.0005243,0.0006945,0.0009302,0.0011902,0.001472,0.0017213,,,,,,,,,,
0.0001673,0.0002544,0.0003781,0.0005239,0.000694,0.0009271,0.0012279,0.0015656,0.0017244,,,,,,,,,,
0.0001689,0.0002557,0.0003794,0.0005239,0.0006941,0.0009276,0.0011974,0.0014728,0.0017209,,,,,,,,,,
0.0001664,0.0002532,0.000378,0.000523,0.0006924,0.0009292,0.0011893,0.0015968,0.0017316,,,,,,,,,,
0.0001698,0.0002548,0.0003785,0.0005217,0.0006928,0.0009276,0.0011901,0.0014703,0.0017153,,,,,,,,,,
0.0001668,0.0002532,0.0003768,0.0005218,0.0006924,0.0009263,0.0011876,0.0015143,0.0017209,,,,,,,,,,
0.0001672,0.0002548,0.000378,0.000526,0.0006936,0.0009284,0.0011889,0.0014695,0.0017192,,,,,,,,,,
0.0001663,0.000254,0.0003777,0.0005222,0.0006915,0.000928,0.0011893,0.0014737,0.001847,,,,,,,,,,
0.0001818,0.0002566,0.0003797,0.0005238,0.0006941,0.0009285,0.0011893,0.0014665,0.0017196,,,,,,,,,,
0.0001672,0.0002592,0.0003793,0.0005243,0.0006941,0.0009276,0.0011876,0.0014737,0.0019211,,,,,,,,,,
0.0002369,0.0002998,0.000396,0.0005492,0.0006975,0.000931,0.0011945,0.0014749,0.0017252,,,,,,,,,,
0.000169,0.0002549,0.0003785,0.0005235,0.0006932,0.0009293,0.0012124,0.0014745,0.0017675,,,,,,,,,,
0.0001732,0.0002557,0.0003794,0.0005239,0.0006941,0.0009293,0.0011914,0.0014763,0.0017226,,,,,,,,,,
0.0001677,0.0002549,0.0003777,0.000523,0.0006919,0.0009301,0.0011893,0.0014729,0.0017452,,,,,,,,,,
0.0001861,0.0002562,0.000378,0.0005226,0.0006933,0.0009268,0.0011932,0.0014758,0.0017213,,,,,,,,,,
0.0001672,0.000254,0.0003789,0.0005247,0.0006949,0.0009301,0.0011901,0.0014703,0.0017162,,,,,,,,,,
0.0001668,0.0002532,0.0004217,0.0005299,0.0006963,0.0009284,0.0011901,0.0014699,0.0017265,,,,,,,,,,
0.0001676,0.0002545,0.0003772,0.0005221,0.0006932,0.0009297,0.0011876,0.0014741,0.0017208,,,,,,,,,,
0.0001668,0.0002536,0.0003768,0.0006022,0.0008095,0.0010743,0.0012158,0.0014826,0.001723,,,,,,,,,,
0.0001689,0.000254,0.0003785,0.0005238,0.0006932,0.0009288,0.001188,0.0014732,0.0017179,,,,,,,,,,
0.0001676,0.0002536,0.000378,0.0005222,0.0007365,0.0009365,0.0011902,0.0014715,0.0017179,,,,,,,,,,
0.0001667,0.0002536,0.0003785,0.0005225,0.0006941,0.0009276,0.0011889,0.0014737,0.0017346,,,,,,,,,,
0.0001693,0.0002553,0.0003789,0.0005226,0.0006949,0.0009703,0.0011927,0.0014724,0.0017179,,,,,,,,,,
0.0001676,0.0002541,0.0003776,0.0005261,0.0006928,0.0009314,0.0011923,0.0014724,0.0017179,,,,,,,,,,
0.0001672,0.0002549,0.0003785,0.0005225,0.0006932,0.0009276,0.0018945,0.002447,0.0029059,,,,,,,,,,
0.0003332,0.0003482,0.0004828,0.0005436,0.000695,0.000931,0.001191,0.001475,0.0017431,,,,,,,,,,
0.0001681,0.0002885,0.0003904,0.0005222,0.0006941,0.0009352,0.0011923,0.0014728,0.0017209,,,,,,,,,,
0.0001668,0.0002544,0.0003793,0.0005225,0.0006932,0.0009276,0.0011871,0.0014686,0.0017179,,,,,,,,,,
0.0001664,0.0002536,0.0003776,0.0005898,0.0007,0.0009297,0.001191,0.0014686,0.001726,,,,,,,,,,
0.0001676,0.0002549,0.000378,0.000523,0.0006928,0.0009302,0.0011893,0.0014763,0.0017222,,,,,,,,,,
0.0001663,0.0002531,0.0003789,0.000523,0.0007403,0.0009322,0.0011996,0.0014741,0.0017196,,,,,,,,,,
0.0001672,0.0002545,0.0003776,0.0005222,0.0006933,0.0009284,0.0011897,0.0014712,0.0017171,,,,,,,,,,
0.0001664,0.0002545,0.0003776,0.0005218,0.000692,0.0009878,0.0012274,0.0014814,0.0017192,,,,,,,,,,
0.0001672,0.0002541,0.0003785,0.000523,0.0006928,0.0009289,0.0011876,0.0014699,0.001717,,,,,,,,,,
0.0001655,0.0002532,0.0003772,0.0005264,0.0006941,0.0009289,0.0012398,0.0014796,0.0017218,,,,,,,,,,
0.0001685,0.0002553,0.0003785,0.0005222,0.0006919,0.0009284,0.0011889,0.0014707,0.0017363,,,,,,,,,,
0.0001702,0.000254,0.0003789,0.0005243,0.0006945,0.0009288,0.0012736,0.001478,0.0017208,,,,,,,,,,
0.0001677,0.0002592,0.0003789,0.0005226,0.0006932,0.000928,0.0012377,0.0014767,0.0017226,,,,,,,,,,
0.0001668,0.000254,0.0003785,0.0005235,0.0006932,0.000928,0.0011898,0.0015023,0.0017217,,,,,,,,,,
0.0001676,0.0002544,0.0003784,0.0005243,0.0006941,0.000928,0.001188,0.0014733,0.0017667,,,,,,,,,,
0.0001676,0.0002549,0.0003776,0.000544,0.0006923,0.0009254,0.001188,0.0015168,0.0017239,,,,,,,,,,
0.0001677,0.0002536,0.0003776,0.0005252,0.0006937,0.0009272,0.0011885,0.0014711,0.0017187,,,,,,,,,,
0.0001663,0.0002536,0.0003772,0.000523,0.0006937,0.0009276,0.0011901,0.0015182,0.0017316,,,,,,,,,,
0.0001668,0.000254,0.0003776,0.0005226,0.0006923,0.0009284,0.001188,0.001475,0.0017188,,,,,,,,,,
0.0001667,0.0002532,0.0003772,0.0005226,0.0006941,0.0009276,0.0011914,0.0014698,0.0017961,,,,,,,,,,
0.0001911,0.0002617,0.0003823,0.0005269,0.0006971,0.0009301,0.0011897,0.0014754,0.0017196,,,,,,,,,,
0.0001676,0.0002545,0.0003785,0.0005238,0.0006932,0.0009268,0.0011902,0.0014711,0.0018316,,,,,,,,,,
0.0001771,0.0002557,0.0003784,0.0005238,0.0006928,0.0009276,0.0011867,0.0014712,0.0017187,,,,,,,,,,
0.0001663,0.0002545,0.0003781,0.0005217,0.0006933,0.0009306,0.0011914,0.0014716,0.0017209,,,,,,,,,,
0.0002553,0.0002741,0.0004606,0.0006586,0.0007198,0.0009472,0.0011893,0.0014737,0.0017372,,,,,,,,,,
0.0001728,0.0002557,0.0003776,0.0005243,0.000695,0.0009297,0.0011898,0.0014711,0.0017221,,,,,,,,,,
0.0001672,0.0002948,0.0003819,0.0005251,0.000694,0.0009327,0.0011867,0.0014711,0.0017166,,,,,,,,,,
0.0001663,0.0002532,0.0003781,0.0005235,0.0006932,0.0009285,0.0011902,0.0014707,0.0017171,,,,,,,,,,
0.0001668,0.0002531,0.0003772,0.0005611,0.0006971,0.0009302,0.0011898,0.0014699,0.0017157,,,,,,,,,,
0.0001668,0.000254,0.000378,0.0005243,0.0006937,0.0009272,0.0012082,0.0014677,0.0017175,,,,,,,,,,
0.0001659,0.0002536,0.0003811,0.0005235,0.0007535,0.0009396,0.0011932,0.0014728,0.0017187,,,,,,,,,,
0.0001672,0.0002553,0.0003789,0.0005234,0.0006941,0.0009271,0.0011885,0.0014682,0.0017191,,,,,,,,,,
0.0001659,0.0002536,0.000378,0.0005234,0.0006932,0.0009793,0.001194,0.0014741,0.0017187,,,,,,,,,,
0.0001668,0.0002544,0.0003785,0.0005234,0.0006932,0.0009263,0.0011889,0.0014678,0.00172,,,,,,,,,,
0.0001664,0.0002523,0.0003776,0.0005235,0.0006932,0.0009986,0.0012133,0.0014755,0.0017188,,,,,,,,,,
0.0001677,0.0002545,0.000378,0.0005234,0.0006953,0.0009293,0.0011893,0.0014715,0.0017204,,,,,,,,,,
0.0001677,0.0002527,0.0003768,0.000523,0.0006923,0.000928,0.0012325,0.0014754,0.0017585,,,,,,,,,,
0.0001668,0.0002536,0.0003776,0.0005222,0.0006988,0.000928,0.0011893,0.0014694,0.0017201,,,,,,,,,,
0.0001659,0.0002541,0.0003768,0.0005222,0.0006928,0.0009271,0.0011876,0.0015362,0.0017221,,,,,,,,,,
0.0001676,0.0002557,0.0003776,0.0005226,0.000695,0.0009288,0.0011927,0.0014729,0.0017363,,,,,,,,,,
0.0001693,0.0002549,0.000378,0.0005226,0.0006932,0.0009271,0.0011905,0.0015062,0.0017191,,,,,,,,,,
0.0001677,0.000254,0.0003784,0.0005243,0.0006936,0.0009263,0.0011902,0.0014707,0.0017213,,,,,,,,,,
0.0001668,0.0002536,0.0003772,0.000523,0.0006941,0.0009276,0.0011871,0.0015234,0.0017311,,,,,,,,,,
0.0001685,0.000254,0.0003785,0.0005239,0.0006954,0.0009297,0.0011915,0.0014921,0.0017161,,,,,,,,,,
0.0001672,0.000254,0.0003785,0.0005239,0.0006941,0.0009297,0.0011888,0.0014767,0.001791,,,,,,,,,,
0.000172,0.0002553,0.0003784,0.0005239,0.0006949,0.0009302,0.0011915,0.0014716,0.0017178,,,,,,,,,,
0.0001668,0.0002532,0.0003772,0.0005238,0.0006932,0.0009301,0.0011923,0.0014736,0.001768,,,,,,,,,,
0.0001706,0.0002557,0.0003784,0.0005234,0.0006945,0.0009297,0.0011889,0.0014698,0.0017183,,,,,,,,,,
0.0001702,0.0002536,0.0003784,0.000523,0.0006928,0.0009276,0.0011871,0.0014733,0.0017179,,,,,,,,,,
0.0001856,0.000287,0.0003781,0.0005235,0.0006932,0.0009267,0.0011936,0.0014733,0.0017192,,,,,,,,,,
0.0001668,0.0002532,0.0003764,0.0005213,0.0006924,0.0009271,0.0011863,0.0014707,0.0017166,,,,,,,,,,
0.000166,0.0002523,0.0003777,0.0005674,0.0006979,0.0009712,0.0011932,0.0014925,0.0017226,,,,,,,,,,
0.000168,0.0002544,0.0003768,0.0005222,0.0006937,0.0009272,0.0011884,0.0014707,0.0017144,,,,,,,,,,
0.0001668,0.0002528,0.000378,0.0005226,0.0007258,0.0009306,0.0011902,0.0014703,0.0017362,,,,,,,,,,
0.0001694,0.0002553,0.0003772,0.0005239,0.0006941,0.000928,0.0011889,0.0014686,0.0017191,,,,,,,,,,
0.0001668,0.0002532,0.0003777,0.0005209,0.000695,0.0009781,0.0011923,0.0014702,0.0017205,,,,,,,,,,
0.0001672,0.0002536,0.0003768,0.0005235,0.0006924,0.0009293,0.0011889,0.001472,0.001717,,,,,,,,,,
0.0001668,0.0002536,0.0003767,0.0005213,0.0006928,0.0009644,0.0011948,0.0014724,0.0017427,,,,,,,,,,
0.0001668,0.0002532,0.0003764,0.000523,0.0006928,0.0009289,0.0011906,0.0014724,0.0017183,,,,,,,,,,
0.0001711,0.0002549,0.0003789,0.0005226,0.0006932,0.0009268,0.0012724,0.0014788,0.0017218,,,,,,,,,,
0.0001677,0.0002541,0.0003785,0.0005226,0.0006928,0.000928,0.0011876,0.0014759,0.0017226,,,,,,,,,,
0.0001659,0.0002536,0.0003781,0.0005226,0.0006941,0.0009288,0.0012354,0.0014776,0.0017204,,,,,,,,,,
0.0001668,0.0002536,0.0003819,0.0005238,0.000694,0.0009293,0.0011893,0.001469,0.0017157,,,,,,,,,,
0.0001659,0.0002527,0.0003777,0.0005213,0.0006933,0.0009263,0.0011889,0.0015336,0.0017307,,,,,,,,,,
0.0001689,0.0002545,0.0003768,0.0005222,0.0006924,0.000928,0.001188,0.0014711,0.0017158,,,,,,,,,,
0.0001664,0.0002549,0.0003772,0.0005221,0.0006924,0.0009259,0.001188,0.0015066,0.0017286,,,,,,,,,,
0.0001685,0.0002544,0.0003767,0.0005217,0.0006928,0.0009695,0.0011884,0.0014703,0.0017132,,,,,,,,,,
0.0001667,0.0002532,0.0003776,0.0005213,0.0006924,0.0009271,0.0011889,0.001469,0.0019027,,,,,,,,,,
0.000183,0.0002558,0.0003785,0.0005226,0.0006941,0.0009306,0.0011906,0.0014728,0.0017196,,,,,,,,,,
0.0001673,0.0002579,0.0003789,0.0005222,0.0006923,0.0009271,0.0011932,0.0014746,0.0017811,,,,,,,,,,
0.0001706,0.000254,0.0003785,0.0005388,0.0007796,0.0009429,0.0011876,0.0014737,0.0017175,,,,,,,,,,
0.0001664,0.0002541,0.0003789,0.0005231,0.0006932,0.0009263,0.0011927,0.0014707,0.0017688,,,,,,,,,,
0.0001715,0.0002553,0.0003994,0.0005213,0.0006911,0.0009661,0.0012009,0.0014732,0.0017209,,,,,,,,,,
0.0001659,0.0002541,0.0003849,0.0005781,0.0007005,0.0009288,0.0011906,0.0014703,0.0017196,,,,,,,,,,
0.0001676,0.0003079,0.0003819,0.0005234,0.0006941,0.0009284,0.001188,0.0014955,0.0017174,,,,,,,,,,
0.0001677,0.0002532,0.0003772,0.000523,0.0006937,0.0009276,0.0011902,0.0014702,0.0017239,,,,,,,,,,
0.0001663,0.000254,0.000378,0.0005748,0.00073,0.000964,0.001232,0.0015259,0.0021143,,,,,,,,,,
0.000192,0.0002626,0.000381,0.0005255,0.000694,0.0009284,0.0011927,0.0014733,0.0017188,,,,,,,,,,
0.0001681,0.0002549,0.0003772,0.0007971,0.0007108,0.0009332,0.0011914,0.0014741,0.0017457,,,,,,,,,,
0.0001758,0.0002549,0.0003785,0.0005217,0.0006949,0.0009285,0.0011902,0.0014694,0.0017171,,,,,,,,,,
0.0001672,0.000254,0.0003776,0.0005209,0.0007463,0.0009353,0.001191,0.001516,0.0017187,,,,,,,,,,
0.0001668,0.0002536,0.0003781,0.0005218,0.0006937,0.0009272,0.0011898,0.0014728,0.001735,,,,,,,,,,
0.0001694,0.0002544,0.0003772,0.0005235,0.0006941,0.0010405,0.0012628,0.0016093,0.0018714,,,,,,,,,,
0.0001984,0.0002622,0.0003806,0.0005247,0.0006936,0.000928,0.0011898,0.0014695,0.0017243,,,,,,,,,,
0.0001676,0.0002544,0.0003784,0.0005239,0.0006941,0.0009942,0.0011962,0.0014724,0.001717,,,,,,,,,,
0.0001672,0.0002541,0.0003785,0.0005226,0.0006953,0.0009289,0.0011876,0.0014681,0.0017196,,,,,,,,,,
0.0001672,0.0002613,0.0003785,0.0005239,0.0006941,0.0009867,0.0012295,0.0014724,0.0017183,,,,,,,,,,
0.0001676,0.0002541,0.0003785,0.0005235,0.0006954,0.000928,0.0011902,0.0014698,0.0017209,,,,,,,,,,
0.0001673,0.0002532,0.0003785,0.0005239,0.0006937,0.0009301,0.0016045,0.0023439,0.0027862,,,,,,,,,,
0.0002968,0.0003883,0.0003878,0.0005264,0.0006945,0.0009298,0.0011923,0.0014729,0.0017213,,,,,,,,,,
0.0001689,0.0002549,0.0003857,0.000523,0.0007492,0.000934,0.0011881,0.0014703,0.0017161,,,,,,,,,,
0.0001668,0.0002532,0.0003781,0.0005234,0.0006949,0.0009285,0.0011894,0.0014707,0.0017222,,,,,,,,,,
0.0001664,0.0002532,0.0003772,0.0005239,0.0006932,0.0009631,0.0011914,0.0014728,0.00172,,,,,,,,,,
0.0001715,0.0002536,0.0003772,0.0005222,0.0006932,0.0009267,0.0011876,0.0014668,0.0017187,,,,,,,,,,
0.0001668,0.0002536,0.000378,0.0005217,0.0006928,0.0009272,0.0012146,0.0015181,0.00172,,,,,,,,,,
0.0001667,0.0002544,0.0003772,0.0005222,0.0006933,0.0009276,0.0011876,0.001469,0.0017372,,,,,,,,,,
0.0001702,0.0002544,0.0003776,0.0005222,0.0006937,0.0009314,0.0012607,0.0014759,0.0017192,,,,,,,,,,
0.0001676,0.0002596,0.0003777,0.0005217,0.0006953,0.000925,0.0011868,0.0014677,0.0017192,,,,,,,,,,
0.0001663,0.000254,0.0003776,0.0005231,0.0006928,0.0009285,0.0011885,0.0015256,0.0017225,,,,,,,,,,
0.0001664,0.0002536,0.000378,0.0005234,0.0006932,0.0009276,0.0011919,0.0014729,0.0017167,,,,,,,,,,
0.0001659,0.0002532,0.0003764,0.0005273,0.0006928,0.0009289,0.0011898,0.0016037,0.001732,,,,,,,,,,
0.0001715,0.0002566,0.0003798,0.000523,0.0006949,0.0009297,0.0011914,0.0014737,0.00172,,,,,,,,,,
0.0001663,0.000254,0.0003789,0.000523,0.0006941,0.000928,0.0011901,0.0015323,0.0017213,,,,,,,,,,
0.0001672,0.0002545,0.0003785,0.0005234,0.0006949,0.0009297,0.0011915,0.0014729,0.0017205,,,,,,,,,,
0.0001672,0.0002545,0.0003777,0.0005243,0.0006993,0.000928,0.0011876,0.0014699,0.0017593,,,,,,,,,,
0.0001706,0.0002549,0.0003781,0.0005226,0.0006933,0.0009259,0.0011897,0.0014711,0.0017166,,,,,,,,,,
0.000166,0.0002536,0.0003768,0.0005235,0.0006932,0.0009297,0.0011897,0.0014715,0.0017842,,,,,,,,,,
0.0001753,0.0002561,0.0004025,0.0005406,0.0007043,0.0009258,0.0011893,0.0014707,0.0017179,,,,,,,,,,
0.0001672,0.000254,0.0003772,0.0005234,0.0006928,0.0009284,0.001188,0.0014698,0.0017166,,,,,,,,,,
0.0002259,0.0002625,0.0003797,0.000523,0.0006946,0.0009272,0.0012005,0.0014989,0.0017187,,,,,,,,,,
0.0001672,0.0002536,0.0003781,0.000523,0.0006924,0.0009293,0.0011894,0.0014741,0.0017354,,,,,,,,,,
0.0001693,0.0002544,0.0004259,0.0005341,0.0006949,0.0009275,0.0011876,0.0014668,0.0017171,,,,,,,,,,
0.0001668,0.0002536,0.0003767,0.0005234,0.0006949,0.0009267,0.0011875,0.0014716,0.0017183,,,,,,,,,,
0.0001655,0.0002536,0.0003785,0.0005231,0.0009592,0.0009404,0.0011945,0.0014699,0.0017221,,,,,,,,,,
0.0001677,0.0002549,0.0003776,0.0005221,0.0006979,0.0009297,0.0011889,0.0014741,0.0017187,,,,,,,,,,
0.0001877,0.0002532,0.0003772,0.0005226,0.0007454,0.0009447,0.0011923,0.0014729,0.0017213,,,,,,,,,,
0.0001668,0.0002536,0.0003781,0.0005235,0.0006924,0.0009293,0.0011884,0.0014716,0.0017175,,,,,,,,,,
0.0001664,0.0002536,0.0003768,0.0005222,0.0006941,0.0009662,0.0011949,0.0014745,0.0017209,,,,,,,,,,
0.0001668,0.0002548,0.0003785,0.0005239,0.000694,0.0009344,0.001191,0.0014682,0.0017137,,,,,,,,,,
0.0001655,0.0002523,0.0003776,0.0005234,0.0006945,0.000928,0.0012287,0.0014716,0.0017218,,,,,,,,,,
0.0001668,0.0002545,0.0003768,0.0005226,0.0006932,0.0009284,0.0011872,0.0014719,0.00172,,,,,,,,,,
0.0001668,0.0002528,0.0003772,0.0005256,0.0006941,0.0009275,0.0012491,0.0014776,0.0017196,,,,,,,,,,
0.0001685,0.0002553,0.0003784,0.0005234,0.0006945,0.000928,0.0011888,0.0014703,0.0017174,,,,,,,,,,
0.0001659,0.0002531,0.0003767,0.0005222,0.0006937,0.0009267,0.0011893,0.0015109,0.0017551,,,,,,,,,,
0.0001681,0.0002544,0.0003772,0.0005234,0.0006936,0.0009289,0.0011893,0.0014733,0.0017328,,,,,,,,,,
0.0001702,0.0002553,0.000378,0.0005225,0.0006992,0.0009314,0.0011902,0.0015341,0.0017264,,,,,,,,,,
0.0001681,0.0002532,0.0003776,0.0005225,0.0006924,0.0009323,0.0011915,0.0014707,0.001717,,,,,,,,,,
0.0001668,0.0002553,0.0003776,0.0005226,0.0006937,0.0009272,0.0011898,0.0014699,0.0017854,,,,,,,,,,
0.000171,0.0002545,0.0003784,0.0005221,0.0006911,0.000928,0.0011901,0.0014716,0.0017213,,,,,,,,,,
0.0001659,0.0002536,0.0004003,0.0005397,0.0007176,0.0009597,0.0012209,0.0014716,0.0019386,,,,,,,,,,
0.0002434,0.0003208,0.000396,0.000544,0.0007188,0.0009622,0.0012317,0.0015237,0.0017782,,,,,,,,,,
0.000174,0.0002638,0.0003918,0.000541,0.0007185,0.0009601,0.0012308,0.0015194,0.0018017,,,,,,,,,,
0.0001771,0.0002638,0.0003904,0.0005409,0.0007163,0.0009614,0.0012303,0.0015348,0.0017821,,,,,,,,,,
0.0001723,0.0002626,0.0003909,0.000541,0.0007198,0.0009597,0.0012325,0.0015242,0.0018038,,,,,,,,,,
0.0001774,0.0002638,0.0003913,0.0005393,0.0007159,0.00096,0.0012291,0.0015229,0.0017765,,,,,,,,,,
0.0001719,0.0002617,0.0003905,0.0005389,0.0007159,0.0009639,0.0012312,0.001522,0.0017987,,,,,,,,,,
0.0001766,0.0002626,0.0003904,0.0005405,0.0007167,0.000961,0.00123,0.0016144,0.0018192,,,,,,,,,,
0.0001796,0.0002592,0.0003806,0.0005239,0.0006953,0.0009297,0.0012142,0.0015408,0.0018193,,,,,,,,,,
0.0001848,0.0002596,0.0004238,0.0005239,0.0006941,0.0010623,0.001227,0.0015298,0.001744,,,,,,,,,,
0.0001723,0.0002557,0.0003797,0.0005238,0.0007159,0.0009494,0.0012432,0.0014789,0.0017932,,,,,,,,,,
0.0001753,0.000263,0.0003789,0.0005598,0.0007159,0.0009806,0.0013318,0.0015203,0.0017235,,,,,,,,,,
0.0001903,0.0002549,0.0003793,0.0005452,0.0007471,0.0009374,0.001191,0.0014682,0.0018334,,,,,,,,,,
0.0001873,0.0002558,0.0004238,0.000532,0.000695,0.0009297,0.0011897,0.001522,0.0018051,,,,,,,,,,
0.0001741,0.0002558,0.0003797,0.0005226,0.0006932,0.0009468,0.0011914,0.0014938,0.0017906,,,,,,,,,,
0.0002126,0.0002737,0.0003797,0.0005273,0.0006958,0.0009297,0.0012149,0.0014972,0.0017829,,,,,,,,,,
0.0001736,0.0002549,0.0003793,0.0005238,0.0006949,0.0009293,0.0012235,0.0015302,0.0017277,,,,,,,,,,
0.000169,0.0002549,0.0004191,0.0005256,0.0006937,0.0009669,0.0012569,0.0014819,0.0017281,,,,,,,,,,
0.0001685,0.0002775,0.0003789,0.0005235,0.0007155,0.0009489,0.0012402,0.0014771,0.0017243,,,,,,,,,,
0.0001677,0.0002545,0.0003781,0.0006115,0.000766,0.0010131,0.0012411,0.0015289,0.0017863,,,,,,,,,,
0.0001749,0.000263,0.0004059,0.0005538,0.0007715,0.0010469,0.001194,0.0014711,0.0017615,,,,,,,,,,
0.0001681,0.0002545,0.0004162,0.0006017,0.0006993,0.0009289,0.0011855,0.0014912,0.0017829,,,,,,,,,,
0.0001753,0.0002558,0.0003781,0.000523,0.0006928,0.0009259,0.0011906,0.0015121,0.0017876,,,,,,,,,,
0.0001745,0.000257,0.0003789,0.0006009,0.0007967,0.0010084,0.0012402,0.0016743,0.0018094,,,,,,,,,,
0.0001796,0.0002656,0.0003926,0.0005431,0.0007206,0.0009678,0.0013073,0.0015263,0.001782,,,,,,,,,,
0.00018,0.0002638,0.0003904,0.0005777,0.0007275,0.000999,0.0012518,0.0015272,0.0017769,,,,,,,,,,
0.0001728,0.0002626,0.0003968,0.0005243,0.0007924,0.0009879,0.0011961,0.0014733,0.0017508,,,,,,,,,,
0.0001693,0.0002531,0.0004341,0.0006586,0.0007116,0.000934,0.001194,0.0014724,0.0017756,,,,,,,,,,
0.0001698,0.0003263,0.0003951,0.0005269,0.0006967,0.0009298,0.0011893,0.0015178,0.001833,,,,,,,,,,
0.0001749,0.0002553,0.0003789,0.000565,0.0007116,0.0009315,0.0011928,0.0015446,0.0017837,,,,,,,,,,
0.0001766,0.0002561,0.0003789,0.0005247,0.0006949,0.0009289,0.0012179,0.001578,0.001726,,,,,,,,,,
0.0001685,0.0002549,0.0003841,0.0005256,0.0007377,0.0009618,0.0012274,0.0015298,0.0017251,,,,,,,,,,
0.0001685,0.0002557,0.0003785,0.000529,0.0007198,0.0009627,0.0012732,0.0014767,0.0017226,,,,,,,,,,
0.0001685,0.0002544,0.0003784,0.0005491,0.0007737,0.0009952,0.001197,0.0014797,0.0017188,,,,,,,,,,
0.0001685,0.0002802,0.0003789,0.0005568,0.0007535,0.0009379,0.0011923,0.0014746,0.0017479,,,,,,,,,,
