3.46E-05,8.16E-05,0.0001342,0.0001924,0.0002511,0.0003113,0.0003772,0.0004525,0.0004927,,,,,,,,,,
3.50E-05,8.17E-05,0.0001334,0.0001924,0.0002502,0.0003225,0.0003764,0.0004956,0.0004952,,,,,,,,,,
3.51E-05,8.17E-05,0.0001338,0.0001929,0.0002501,0.0003126,0.0003815,0.0004465,0.0004961,,,,,,,,,,
3.51E-05,8.17E-05,0.0001343,0.0001929,0.0002506,0.0003135,0.0003794,0.0004422,0.0004957,,,,,,,,,,
3.51E-05,8.09E-05,0.0001343,0.0001928,0.0002488,0.0003126,0.0003781,0.0004499,0.0004957,,,,,,,,,,
3.50E-05,8.17E-05,0.0001334,0.0001929,0.0002506,0.0003147,0.000381,0.0004443,0.0004952,,,,,,,,,,
3.51E-05,8.09E-05,0.0001339,0.0001929,0.0002506,0.0003147,0.000378,0.0004413,0.0004987,,,,,,,,,,
3.50E-05,8.16E-05,0.0001342,0.0001924,0.0002514,0.0003143,0.0003751,0.0004405,0.0004957,,,,,,,,,,
3.50E-05,8.16E-05,0.0001339,0.0001941,0.0002502,0.000316,0.0003755,0.0004914,0.000497,,,,,,,,,,
3.50E-05,8.13E-05,0.0001343,0.0001929,0.0002515,0.0003144,0.0003793,0.0004478,0.0004983,,,,,,,,,,
3.55E-05,8.13E-05,0.0001347,0.0001937,0.000251,0.0003143,0.0003763,0.0004443,0.0004952,,,,,,,,,,
3.54E-05,8.81E-05,0.0001347,0.0001972,0.0002527,0.000313,0.0003776,0.0004439,0.0004922,,,,,,,,,,
3.55E-05,8.16E-05,0.0001352,0.0001937,0.0002488,0.0003135,0.0003781,0.0004427,0.0004991,,,,,,,,,,
3.50E-05,8.60E-05,0.0001351,0.0001937,0.0002532,0.0004482,0.0005743,0.0007788,0.0007569,,,,,,,,,,
5.82E-05,9.92E-05,0.0001386,0.0001942,0.0002527,0.0003182,0.0003772,0.0004447,0.000496,,,,,,,,,,
3.51E-05,8.21E-05,0.0001355,0.0001937,0.0002506,0.0003135,0.0003789,0.0004443,0.0004965,,,,,,,,,,
3.50E-05,8.21E-05,0.0001335,0.0001933,0.0002528,0.000313,0.0003802,0.0004464,0.0004952,,,,,,,,,,
3.54E-05,8.16E-05,0.0001343,0.0001928,0.0002506,0.0003131,0.0003772,0.0004418,0.0004923,,,,,,,,,,
3.51E-05,8.17E-05,0.0001351,0.0001933,0.0002506,0.0003117,0.0003755,0.0004413,0.0004978,,,,,,,,,,
3.55E-05,8.08E-05,0.0001334,0.0001929,0.0002502,0.0003139,0.0003751,0.0005303,0.0004965,,,,,,,,,,
3.51E-05,8.17E-05,0.0001343,0.0001921,0.0002498,0.0003139,0.0003763,0.0004439,0.0004939,,,,,,,,,,
3.51E-05,8.12E-05,0.0001338,0.0001929,0.000251,0.0003139,0.0004157,0.0004447,0.0004965,,,,,,,,,,
3.50E-05,8.17E-05,0.0001467,0.0001928,0.0002511,0.0003131,0.0003763,0.0004448,0.0005076,,,,,,,,,,
3.46E-05,8.16E-05,0.0001343,0.0001929,0.0002506,0.0003135,0.0003759,0.0004444,0.000494,,,,,,,,,,
3.50E-05,8.17E-05,0.0001343,0.0001945,0.0002506,0.0003109,0.0003755,0.0004422,0.0004956,,,,,,,,,,
3.50E-05,8.25E-05,0.0001338,0.0001929,0.000251,0.0003143,0.0003768,0.0004477,0.0004961,,,,,,,,,,
3.47E-05,8.13E-05,0.0001339,0.0001933,0.0002506,0.0003143,0.0003768,0.0004464,0.0004986,,,,,,,,,,
3.51E-05,8.12E-05,0.0001352,0.0001937,0.000251,0.0003139,0.0003768,0.0004443,0.0004952,,,,,,,,,,
3.51E-05,8.12E-05,0.0001343,0.0001933,0.0002501,0.0003127,0.0003767,0.0004448,0.0004952,,,,,,,,,,
4.28E-05,8.17E-05,0.0001339,0.0001929,0.0002511,0.0003135,0.0003751,0.0004464,0.0004961,,,,,,,,,,
3.47E-05,8.16E-05,0.0001339,0.0001928,0.0002506,0.0003157,0.0003772,0.0004448,0.0004961,,,,,,,,,,
3.50E-05,8.17E-05,0.0001343,0.0001928,0.0003066,0.0003148,0.0003931,0.0004447,0.0004953,,,,,,,,,,
3.46E-05,8.12E-05,0.0001339,0.0001937,0.0002506,0.0003139,0.0003815,0.0004477,0.000497,,,,,,,,,,
3.46E-05,8.17E-05,0.0001339,0.0001933,0.0002514,0.0003144,0.0003789,0.0004414,0.0004923,,,,,,,,,,
3.51E-05,8.12E-05,0.000133,0.0001916,0.0002506,0.0003143,0.0003781,0.0004414,0.0005008,,,,,,,,,,
3.46E-05,8.17E-05,0.0001339,0.0001933,0.0002506,0.0003173,0.0003806,0.0004456,0.0005281,,,,,,,,,,
3.51E-05,8.13E-05,0.0001338,0.0001929,0.000251,0.0003148,0.0003751,0.0004409,0.0004969,,,,,,,,,,
3.51E-05,8.17E-05,0.0001338,0.0001929,0.0002511,0.0003118,0.0003776,0.0004444,0.0004956,,,,,,,,,,
3.47E-05,8.13E-05,0.0001343,0.0001928,0.0002514,0.0003173,0.0003785,0.0004439,0.0004952,,,,,,,,,,
3.50E-05,8.21E-05,0.0001347,0.0001929,0.0002536,0.0003161,0.000381,0.0004443,0.0004952,,,,,,,,,,
3.50E-05,8.17E-05,0.0001356,0.0002014,0.0002514,0.0003139,0.0004238,0.0004464,0.0004957,,,,,,,,,,
3.50E-05,8.17E-05,0.0001339,0.0001975,0.0002519,0.0003157,0.0003785,0.0004439,0.0004957,,,,,,,,,,
3.55E-05,8.30E-05,0.0001347,0.000195,0.000251,0.0003195,0.000378,0.0004481,0.000497,,,,,,,,,,
3.46E-05,8.34E-05,0.000139,0.0001941,0.000251,0.0003147,0.0003849,0.0004443,0.0004991,,,,,,,,,,
3.51E-05,8.21E-05,0.0001347,0.0002065,0.0002519,0.0003134,0.0003767,0.0004452,0.0004952,,,,,,,,,,
3.55E-05,8.21E-05,0.0001347,0.0002489,0.0002545,0.0003139,0.0003763,0.0004427,0.0004923,,,,,,,,,,
3.51E-05,8.16E-05,0.0001338,0.0001912,0.000251,0.0003148,0.0003771,0.0004482,0.0004991,,,,,,,,,,
3.51E-05,8.46E-05,0.0001343,0.0001928,0.000251,0.0003147,0.0006064,0.0007463,0.0005217,,,,,,,,,,
3.50E-05,8.25E-05,0.0001356,0.0001921,0.0002493,0.0003117,0.0003781,0.0004409,0.0004935,,,,,,,,,,
3.55E-05,8.17E-05,0.0001343,0.0001933,0.0002502,0.0003135,0.0003759,0.0004439,0.0004931,,,,,,,,,,
3.46E-05,8.17E-05,0.0001343,0.0001921,0.0002489,0.0003147,0.000378,0.0004417,0.0004952,,,,,,,,,,
3.47E-05,8.16E-05,0.0001348,0.0001916,0.0002506,0.0003135,0.0003776,0.000441,0.0004965,,,,,,,,,,
3.47E-05,8.17E-05,0.0001325,0.0001928,0.0002506,0.0003139,0.0003746,0.0004444,0.000499,,,,,,,,,,
3.51E-05,8.17E-05,0.0001342,0.0001924,0.0002527,0.0003139,0.0003776,0.0004448,0.0004973,,,,,,,,,,
3.51E-05,8.17E-05,0.0001343,0.0001933,0.000251,0.0003144,0.0003763,0.000446,0.0004978,,,,,,,,,,
3.51E-05,8.17E-05,0.0001339,0.0001929,0.0002489,0.000313,0.0003767,0.0004477,0.0004969,,,,,,,,,,
3.50E-05,8.17E-05,0.0001343,0.0001925,0.0002502,0.0003135,0.0003768,0.0004443,0.0004999,,,,,,,,,,
3.51E-05,8.17E-05,0.0001343,0.0001937,0.0002497,0.0003144,0.0003771,0.0004456,0.0004965,,,,,,,,,,
3.51E-05,8.17E-05,0.0001338,0.0001925,0.0002502,0.0003152,0.0003772,0.0004799,0.0004961,,,,,,,,,,
3.51E-05,8.12E-05,0.0001339,0.0001933,0.0002502,0.0003134,0.0003776,0.0004499,0.0004978,,,,,,,,,,
3.50E-05,8.13E-05,0.0001343,0.0001933,0.0002502,0.0003139,0.0003768,0.0004456,0.0004965,,,,,,,,,,
3.47E-05,8.17E-05,0.0001338,0.0001933,0.0002518,0.0003131,0.0003789,0.0004443,0.0004952,,,,,,,,,,
3.51E-05,8.17E-05,0.000133,0.0001912,0.0002515,0.000313,0.0003793,0.0004469,0.0004953,,,,,,,,,,
3.46E-05,8.16E-05,0.0001343,0.0001925,0.000251,0.0003127,0.0003759,0.0004448,0.0004948,,,,,,,,,,
3.47E-05,8.17E-05,0.0001334,0.0001929,0.0002485,0.0003148,0.0003772,0.0004452,0.0004957,,,,,,,,,,
3.51E-05,8.12E-05,0.0001339,0.000192,0.0002493,0.0003122,0.0003793,0.0004405,0.0004948,,,,,,,,,,
3.51E-05,8.16E-05,0.0001347,0.0001928,0.0002497,0.0003139,0.0003781,0.0004448,0.0004957,,,,,,,,,,
3.50E-05,8.17E-05,0.0001343,0.0001924,0.000251,0.0003143,0.0003777,0.0004448,0.0005336,,,,,,,,,,
3.51E-05,8.17E-05,0.0001342,0.0001929,0.0002493,0.0003139,0.0003798,0.0004443,0.0004952,,,,,,,,,,
3.51E-05,8.16E-05,0.0001339,0.0001937,0.0002545,0.0003156,0.0003806,0.0004503,0.0004973,,,,,,,,,,
3.55E-05,8.17E-05,0.0001347,0.0001933,0.0002494,0.0003165,0.0003768,0.0004443,0.0004957,,,,,,,,,,
3.55E-05,8.22E-05,0.0001339,0.0001942,0.0002519,0.0003143,0.0003776,0.0004439,0.0004918,,,,,,,,,,
3.59E-05,8.17E-05,0.0001343,0.0001929,0.0002519,0.0005115,0.000417,0.0004443,0.000499,,,,,,,,,,
3.50E-05,8.17E-05,0.0001351,0.0001941,0.0002558,0.0003143,0.0003785,0.0004413,0.0004952,,,,,,,,,,
3.55E-05,8.25E-05,0.0001351,0.000195,0.0002531,0.0003135,0.0003746,0.0004439,0.0004918,,,,,,,,,,
3.55E-05,8.25E-05,0.0001347,0.0001941,0.0002502,0.0003139,0.0003767,0.0004461,0.0004973,,,,,,,,,,
3.51E-05,8.17E-05,0.0001335,0.0001941,0.0002493,0.0003169,0.0003772,0.0004444,0.0004974,,,,,,,,,,
3.51E-05,8.13E-05,0.0001784,0.0001933,0.0002502,0.0003134,0.0003767,0.0004465,0.0004961,,,,,,,,,,
3.51E-05,8.13E-05,0.0001351,0.0001916,0.000251,0.0003144,0.0003776,0.0004444,0.0004957,,,,,,,,,,
3.51E-05,8.17E-05,0.0001342,0.0001929,0.0002506,0.0003973,0.0003776,0.0004443,0.0005841,,,,,,,,,,
3.50E-05,8.13E-05,0.0001339,0.0001929,0.0002507,0.0003139,0.0003772,0.0004439,0.0004952,,,,,,,,,,
3.50E-05,8.17E-05,0.0001343,0.0001933,0.0002511,0.0003139,0.0003776,0.0004443,0.0004922,,,,,,,,,,
3.47E-05,8.17E-05,0.0001334,0.0001933,0.0002515,0.0003503,0.0003763,0.0004456,0.0004944,,,,,,,,,,
3.51E-05,8.21E-05,0.0001343,0.0001933,0.0002498,0.0003131,0.0003772,0.0004448,0.0005769,,,,,,,,,,
3.47E-05,8.13E-05,0.0001339,0.0001929,0.0002506,0.0003131,0.0003777,0.000476,0.0004978,,,,,,,,,,
3.51E-05,8.17E-05,0.0001343,0.0001929,0.0002489,0.0003126,0.0003781,0.0004478,0.0004965,,,,,,,,,,
3.55E-05,8.17E-05,0.0001339,0.000239,0.0002502,0.0003135,0.0003776,0.0004439,0.000494,,,,,,,,,,
3.51E-05,8.17E-05,0.0001343,0.0001925,0.0002498,0.0003144,0.0003772,0.0004452,0.0005162,,,,,,,,,,
3.55E-05,8.17E-05,0.0001343,0.0001929,0.0002506,0.0003135,0.0003768,0.0004452,0.0004926,,,,,,,,,,
3.51E-05,8.12E-05,0.0001343,0.0001928,0.0002498,0.0003114,0.0003798,0.0004678,0.0004974,,,,,,,,,,
3.51E-05,8.21E-05,0.0001343,0.0001929,0.0002506,0.000313,0.0003772,0.0004448,0.0004961,,,,,,,,,,
3.50E-05,8.17E-05,0.0001339,0.0001929,0.0002498,0.0003135,0.0003793,0.0004439,0.0004923,,,,,,,,,,
3.50E-05,8.17E-05,0.0001347,0.0001916,0.0002506,0.0003144,0.0003814,0.000446,0.0004965,,,,,,,,,,
3.47E-05,8.12E-05,0.000133,0.0001937,0.0002506,0.000313,0.0003759,0.0004879,0.000496,,,,,,,,,,
3.51E-05,8.22E-05,0.0001343,0.0001933,0.0002506,0.0003157,0.0003755,0.0004444,0.0004918,,,,,,,,,,
3.47E-05,8.13E-05,0.0001338,0.0001933,0.0002506,0.0003627,0.0003814,0.0004452,0.0004957,,,,,,,,,,
3.51E-05,8.21E-05,0.0001347,0.0001916,0.0002502,0.0003118,0.0003755,0.0004426,0.0004922,,,,,,,,,,
3.47E-05,8.13E-05,0.0001334,0.0001933,0.0002497,0.0003113,0.0003777,0.0005598,0.0004926,,,,,,,,,,
3.51E-05,8.17E-05,0.0001339,0.0001933,0.000251,0.0003165,0.0003768,0.0004439,0.0004952,,,,,,,,,,
3.55E-05,8.25E-05,0.0001342,0.0001929,0.0002514,0.0003139,0.0003781,0.0004448,0.0004931,,,,,,,,,,
3.55E-05,9.53E-05,0.0001394,0.000201,0.0002592,0.0003242,0.00039,0.0004598,0.0005094,,,,,,,,,,
3.63E-05,8.51E-05,0.0001385,0.0002019,0.0002591,0.0003254,0.00039,0.0004597,0.0005115,,,,,,,,,,
3.63E-05,8.47E-05,0.0001394,0.0002006,0.000269,0.0003144,0.0003776,0.0004448,0.0004957,,,,,,,,,,
3.47E-05,8.21E-05,0.0001352,0.000195,0.0002523,0.0003169,0.0003806,0.0004469,0.0004982,,,,,,,,,,
3.55E-05,8.21E-05,0.0001446,0.0001938,0.0002514,0.0003143,0.0004947,0.0007548,0.0008609,,,,,,,,,,
8.04E-05,0.000136,0.0002592,0.0001988,0.0002519,0.0003143,0.0003798,0.0004417,0.0004965,,,,,,,,,,
3.51E-05,8.21E-05,0.0001343,0.0001938,0.0002528,0.0003848,0.0003798,0.0004464,0.0004961,,,,,,,,,,
3.51E-05,8.13E-05,0.0001347,0.0001925,0.0002497,0.0003135,0.0003755,0.0004439,0.0004965,,,,,,,,,,
3.51E-05,8.17E-05,0.0001385,0.0001925,0.0002506,0.0003139,0.0003802,0.0004986,0.0004961,,,,,,,,,,
3.50E-05,8.21E-05,0.0001343,0.0001958,0.0002514,0.0003139,0.0003776,0.0004413,0.0004987,,,,,,,,,,
3.46E-05,8.13E-05,0.0001343,0.0001928,0.000251,0.0003147,0.0003772,0.0004443,0.0004926,,,,,,,,,,
3.46E-05,8.21E-05,0.0001351,0.0001929,0.0002501,0.000316,0.0003759,0.0004452,0.0004922,,,,,,,,,,
3.50E-05,8.12E-05,0.0001351,0.0001933,0.0002497,0.000313,0.0003754,0.0004443,0.0004931,,,,,,,,,,
3.55E-05,8.17E-05,0.0001335,0.0001938,0.0002493,0.0003117,0.000375,0.0004422,0.0005016,,,,,,,,,,
3.51E-05,8.25E-05,0.0001343,0.000192,0.0002514,0.0003135,0.0003776,0.0004444,0.0004965,,,,,,,,,,
3.50E-05,8.17E-05,0.0001334,0.0001933,0.0002489,0.0003122,0.0003908,0.0004593,0.0005298,,,,,,,,,,
3.63E-05,8.51E-05,0.0001381,0.0001924,0.0002489,0.0003126,0.0003772,0.0004448,0.0004944,,,,,,,,,,
3.47E-05,8.17E-05,0.0001356,0.0001933,0.0002493,0.0003126,0.000378,0.000443,0.0005628,,,,,,,,,,
3.63E-05,8.43E-05,0.0001386,0.000198,0.0002579,0.0003237,0.0003866,0.000461,0.0006124,,,,,,,,,,
6.20E-05,0.0001459,0.0002374,0.0002737,0.0004161,0.0005239,0.0005945,0.000579,0.0005911,,,,,,,,,,
5.99E-05,8.46E-05,0.0001736,0.0001993,0.0002506,0.0003139,0.0003776,0.0004452,0.0004965,,,,,,,,,,
3.51E-05,8.17E-05,0.0001334,0.0001933,0.0002498,0.0003126,0.0004858,0.0007287,0.000709,,,,,,,,,,
6.11E-05,0.0001339,0.0001385,0.0001997,0.0002587,0.0003233,0.0003896,0.0004482,0.0004965,,,,,,,,,,
3.47E-05,8.22E-05,0.0001343,0.0001933,0.0002489,0.0003126,0.0004546,0.0004631,0.0004922,,,,,,,,,,
3.51E-05,8.12E-05,0.0001342,0.0001929,0.0002494,0.0003152,0.0003832,0.0004413,0.0004957,,,,,,,,,,
3.51E-05,8.13E-05,0.0001339,0.0001933,0.0002511,0.0003152,0.0003789,0.0004448,0.0004961,,,,,,,,,,
3.51E-05,8.17E-05,0.000133,0.0001928,0.0002502,0.0003152,0.0003776,0.0004452,0.0004961,,,,,,,,,,
3.51E-05,8.12E-05,0.0001574,0.0001929,0.0002519,0.0003139,0.0003776,0.0004435,0.0004957,,,,,,,,,,
3.47E-05,8.17E-05,0.0001339,0.000192,0.0002501,0.0003143,0.0003866,0.0004452,0.0004953,,,,,,,,,,
3.51E-05,8.25E-05,0.0001347,0.0001915,0.0002536,0.0003143,0.0004007,0.0004452,0.0004973,,,,,,,,,,
3.51E-05,8.25E-05,0.0001347,0.0001941,0.0002511,0.0003126,0.0003777,0.0004448,0.0004927,,,,,,,,,,
3.55E-05,8.26E-05,0.0001334,0.0001937,0.0002549,0.0003135,0.0003755,0.0004439,0.0004948,,,,,,,,,,
3.51E-05,8.21E-05,0.0001347,0.0001937,0.0002523,0.0003152,0.0003806,0.0004776,0.0005248,,,,,,,,,,
3.63E-05,8.51E-05,0.0001355,0.0001933,0.0002527,0.0003117,0.0003768,0.0004448,0.0004969,,,,,,,,,,
3.55E-05,8.26E-05,0.0001356,0.0001954,0.00026,0.0003126,0.0003781,0.0004409,0.0004956,,,,,,,,,,
3.55E-05,8.21E-05,0.0001411,0.0002027,0.00026,0.0003302,0.0003781,0.0004456,0.0004952,,,,,,,,,,
3.50E-05,8.17E-05,0.0001348,0.0001929,0.0002515,0.0003135,0.0003776,0.0004434,0.0005427,,,,,,,,,,
3.51E-05,8.21E-05,0.0001352,0.0001928,0.000316,0.0003135,0.0003768,0.0004434,0.0004953,,,,,,,,,,
3.50E-05,8.21E-05,0.0001351,0.0001925,0.0002515,0.000313,0.0003738,0.0004465,0.0004957,,,,,,,,,,
3.63E-05,8.16E-05,0.0001342,0.0001929,0.0002531,0.0003165,0.0004221,0.0004443,0.000496,,,,,,,,,,
3.51E-05,8.16E-05,0.0001339,0.0002044,0.0002506,0.0003135,0.0003768,0.0004448,0.0004948,,,,,,,,,,
3.51E-05,8.17E-05,0.0001347,0.0001933,0.0002506,0.0003148,0.0003738,0.0004649,0.0005282,,,,,,,,,,
3.55E-05,8.17E-05,0.0001343,0.0001929,0.0002528,0.0003139,0.0003768,0.0004443,0.0004986,,,,,,,,,,
3.51E-05,8.13E-05,0.0001343,0.0001925,0.0002502,0.0003147,0.0003777,0.0004439,0.0005016,,,,,,,,,,
3.50E-05,8.17E-05,0.0001338,0.0001924,0.0002506,0.0003143,0.0003772,0.0004448,0.0004978,,,,,,,,,,
3.51E-05,8.12E-05,0.0001343,0.0001938,0.000251,0.0003135,0.0003767,0.0004456,0.0004978,,,,,,,,,,
3.50E-05,8.17E-05,0.0001339,0.0001933,0.0002506,0.0003126,0.0003767,0.000443,0.0004952,,,,,,,,,,
3.46E-05,8.12E-05,0.0001343,0.0001928,0.000251,0.000313,0.0003742,0.0004418,0.0004969,,,,,,,,,,
3.46E-05,8.17E-05,0.0001343,0.0001925,0.0002502,0.0003143,0.0003768,0.0004461,0.0004931,,,,,,,,,,
3.50E-05,8.16E-05,0.0001343,0.0001925,0.0002506,0.0003139,0.0003764,0.0004486,0.0004965,,,,,,,,,,
3.46E-05,8.17E-05,0.0001343,0.0001924,0.000251,0.0003144,0.0003768,0.0004567,0.0004956,,,,,,,,,,
3.46E-05,8.13E-05,0.0001339,0.0001933,0.0002497,0.0003144,0.0003764,0.0004452,0.0004953,,,,,,,,,,
3.47E-05,8.13E-05,0.0001334,0.0001924,0.0002485,0.0003122,0.0003755,0.0004444,0.0004957,,,,,,,,,,
3.51E-05,8.12E-05,0.0001339,0.0001929,0.0002493,0.0003122,0.0003776,0.0004439,0.0004956,,,,,,,,,,
3.51E-05,8.12E-05,0.0001343,0.000192,0.0002497,0.0003164,0.0003785,0.0004452,0.0004956,,,,,,,,,,
3.55E-05,8.13E-05,0.0001339,0.0001929,0.0002493,0.0003122,0.0003785,0.0004986,0.0004956,,,,,,,,,,
3.47E-05,8.17E-05,0.0001343,0.0002022,0.0002494,0.0003156,0.0004529,0.0004448,0.0004995,,,,,,,,,,
3.46E-05,8.17E-05,0.0001338,0.0001933,0.0002515,0.0003135,0.0003776,0.0004431,0.0004948,,,,,,,,,,
3.47E-05,0.000101,0.0001342,0.0001933,0.0002502,0.0003151,0.0003767,0.0004521,0.0005101,,,,,,,,,,
3.68E-05,8.17E-05,0.0001338,0.0001925,0.0002532,0.0003144,0.000378,0.0004456,0.0004995,,,,,,,,,,
3.55E-05,8.17E-05,0.0001347,0.000192,0.0002703,0.0003139,0.0003767,0.0004452,0.0004957,,,,,,,,,,
3.51E-05,8.21E-05,0.0001347,0.0001937,0.0002536,0.0003618,0.000378,0.0004444,0.0004956,,,,,,,,,,
3.51E-05,8.17E-05,0.0001335,0.0001942,0.0002494,0.000313,0.0003785,0.0004448,0.0004935,,,,,,,,,,
3.51E-05,8.51E-05,0.0001355,0.0001938,0.0002532,0.0003161,0.0003776,0.0004448,0.0005008,,,,,,,,,,
3.50E-05,8.17E-05,0.0001351,0.0001937,0.0002519,0.0003161,0.0003768,0.0004447,0.0005949,,,,,,,,,,
3.47E-05,8.21E-05,0.0001364,0.0001933,0.0002502,0.0003131,0.0003755,0.0004448,0.0004923,,,,,,,,,,
3.55E-05,8.17E-05,0.0001351,0.0001942,0.0002917,0.0003135,0.0003776,0.000446,0.000499,,,,,,,,,,
3.55E-05,8.25E-05,0.0001347,0.0002399,0.0002506,0.0003135,0.0003767,0.0004439,0.0004953,,,,,,,,,,
3.51E-05,8.17E-05,0.0001343,0.0001933,0.0002506,0.000313,0.0003776,0.0004833,0.0004918,,,,,,,,,,
3.55E-05,8.16E-05,0.0001339,0.0001929,0.0002497,0.0003139,0.0003767,0.0004409,0.0004918,,,,,,,,,,
3.51E-05,8.17E-05,0.0001343,0.0001933,0.0002493,0.0003122,0.0003759,0.0004448,0.0004974,,,,,,,,,,
3.51E-05,8.17E-05,0.0001343,0.000192,0.0002485,0.0003139,0.0003751,0.0005003,0.000585,,,,,,,,,,
3.50E-05,8.17E-05,0.0001338,0.0001933,0.0002502,0.0003131,0.0003772,0.0004439,0.0005166,,,,,,,,,,
3.51E-05,8.16E-05,0.0001338,0.0001929,0.0002511,0.0003135,0.0003746,0.0004443,0.0004974,,,,,,,,,,
3.55E-05,8.13E-05,0.0001343,0.0001928,0.0002498,0.0003126,0.0003772,0.0004418,0.0004965,,,,,,,,,,
3.46E-05,8.26E-05,0.0001343,0.0001929,0.0002497,0.0003126,0.0003767,0.0004469,0.0004969,,,,,,,,,,
3.51E-05,8.12E-05,0.0001343,0.0001924,0.0002493,0.0003135,0.0003772,0.0004435,0.0004986,,,,,,,,,,
3.47E-05,8.17E-05,0.000136,0.0001925,0.0002493,0.0003131,0.0003768,0.000441,0.0004935,,,,,,,,,,
3.51E-05,8.16E-05,0.0001338,0.0001929,0.0002493,0.0003126,0.0003772,0.0004426,0.0004957,,,,,,,,,,
3.51E-05,8.17E-05,0.0001334,0.0001929,0.0002493,0.000313,0.0003768,0.0004499,0.0004982,,,,,,,,,,
3.51E-05,8.04E-05,0.0001342,0.0001924,0.0002493,0.0003139,0.0003772,0.0004447,0.0005274,,,,,,,,,,
3.55E-05,8.13E-05,0.0001347,0.0001928,0.0002493,0.0003122,0.0003926,0.0004426,0.0004948,,,,,,,,,,
3.55E-05,8.13E-05,0.0001343,0.0001937,0.0002489,0.0003135,0.0003789,0.0004439,0.0004944,,,,,,,,,,
3.46E-05,8.22E-05,0.0001338,0.0001925,0.000328,0.0003126,0.0003759,0.0004422,0.0004969,,,,,,,,,,
3.50E-05,8.17E-05,0.0001343,0.0001924,0.0002484,0.0003156,0.0003759,0.0004418,0.0004973,,,,,,,,,,
